ad.stackov_128,"^ad([sxv]?[0-9]*|system)[_.-]([^.[:space:]]+\.){1,}|[_.-]ad([sxv]?[0-9]*|system)[_.-]",12032,94
prover,Prove,Prove_28,92066884,μs
solver,Witness,Compute_109,506497,μs
prover,Prove,Prove_114,15314673,μs
solver,Witness,Compute_126,504436,μs
solver,Witness,Compute_119,507208,μs
solver,Witness,Compute_27,505785,μs
solver,Witness,Compute_5,503950,μs
solver,Witness,Compute_14,506020,μs
solver,Witness,Compute_8,497258,μs
prover,Prove,Prove_44,77667523,μs
prover,Prove,Prove_105,23323526,μs
solver,Witness,Compute_17,505244,μs
prover,Prove,Prove_70,54456006,μs
solver,Witness,Compute_110,504767,μs
prover,Prove,Prove_64,59820061,μs
solver,Witness,Compute_108,508171,μs
prover,Prove,Prove_0,117006292,μs
solver,Witness,Compute_72,507855,μs
solver,Witness,Compute_79,503592,μs
solver,Witness,Compute_82,504554,μs
prover,Prove,Prove_49,73186876,μs
prover,Prove,Prove_121,9105092,μs
prover,Prove,Prove_89,37593817,μs
solver,Witness,Compute_12,505090,μs
prover,Prove,Prove_32,88479307,μs
prover,Prove,Prove_72,52699736,μs
prover,Prove,Prove_118,11776314,μs
solver,Witness,Compute_40,506059,μs
prover,Prove,Prove_39,82214214,μs
compiler,R1CS,Commitment Gen,40019,μs
solver,Witness,Compute_13,504351,μs
prover,Prove,Prove_16,102973733,μs
prover,Prove,Prove_97,30453647,μs
solver,Witness,Compute_92,505589,μs
prover,Prove,Prove_90,36700615,μs
prover,Prove,Prove_7,110969045,μs
prover,Prove,Prove_98,29563918,μs
prover,Prove,Prove_6,111832249,μs
prover,Prove,Prove_35,85810117,μs
prover,Prove,Prove_31,89378781,μs
prover,Prove,Prove_85,41136769,μs
solver,Witness,Compute_93,505549,μs
prover,Prove,Prove_104,24216108,μs
solver,Witness,Compute_3,505787,μs
solver,Witness,Compute_4,506589,μs
solver,Witness,Compute_97,506529,μs
solver,Witness,Compute_2,504732,μs
compiler,R1CS,Loading,9614,μs
solver,Witness,Compute_64,505429,μs
prover,Prove,Prove_56,66958400,μs
prover,Prove,Prove_73,51808049,μs
compiler,R1CS,Circom,5922367,μs
solver,Witness,Compute_121,506813,μs
solver,Witness,Compute_61,503348,μs
prover,Prove,Prove_81,44686400,μs
compiler,R1CS,Public Params,5999872,μs
solver,Witness,Compute_88,504077,μs
solver,Witness,Compute,477591,μs
solver,Witness,Compute_48,508055,μs
prover,Prove,Prove_53,69629824,μs
solver,Witness,Compute_69,504463,μs
solver,Witness,Compute_55,505642,μs
solver,Witness,Compute_29,506364,μs
prover,Prove,Prove_2,115381157,μs
solver,Witness,Compute_41,505906,μs
prover,Prove,Prove_59,64273127,μs
prover,Prove,Prove_22,97547584,μs
solver,Witness,Compute_113,505498,μs
solver,Witness,Compute_9,504256,μs
prover,Prove,Prove_76,49136109,μs
solver,Witness,Compute_66,506120,μs
solver,Witness,Compute_11,507778,μs
prover,Prove,Prove_19,100284313,μs
prover,Prove,Prove_12,106522203,μs
solver,Witness,Compute_81,505724,μs
prover,Prove,Prove_82,43797929,μs
prover,Prove,Prove_71,53598938,μs
solver,Witness,Compute_83,505281,μs
solver,Witness,Compute_111,505627,μs
prover,Prove,Prove_79,46460766,μs
solver,Witness,Compute_51,505415,μs
prover,Prove,Prove_100,27784349,μs
solver,Witness,Compute_28,506416,μs
solver,Witness,Compute_74,506213,μs
prover,Prove,Prove_42,79483580,μs
solver,Witness,Compute_15,505914,μs
solver,Witness,Compute_115,503246,μs
solver,Witness,Compute_90,505322,μs
prover,Prove,Prove_116,13545226,μs
solver,Witness,Compute_47,506371,μs
prover,Prove,Prove_1,116242968,μs
prover,Prove,Prove_87,39366198,μs
prover,Prove,Prove_113,16223204,μs
solver,Witness,Compute_120,507488,μs
solver,Witness,Compute_123,506154,μs
solver,Witness,Compute_18,505106,μs
prover,Prove,Prove_126,4642245,μs
solver,Witness,Compute_127,504644,μs
solver,Witness,Compute_26,506896,μs
solver,Witness,Compute_23,504222,μs
solver,Witness,Compute_38,503962,μs
solver,Witness,Compute_60,503928,μs
prover,Prove,Prove_17,102084061,μs
solver,Witness,Compute_104,505188,μs
prover,Prove,Prove_8,110089403,μs
solver,Witness,Compute_30,504893,μs
prover,Prove,Prove_25,94806972,μs
prover,Prove,Prove_92,34896628,μs
prover,Prove,Prove_119,10887896,μs
prover,Prove,Prove_55,67847390,μs
solver,Witness,Compute_78,505470,μs
solver,DFA Solving,Clear Match,59467,μs
prover,Prove,Prove_91,35803421,μs
solver,Witness,Compute_7,504503,μs
solver,Witness,Compute_75,505662,μs
prover,Prove,Prove_124,6438935,μs
solver,Witness,Compute_67,505638,μs
solver,Witness,Compute_25,506349,μs
solver,Witness,Compute_42,507279,μs
solver,Witness,Compute_107,506339,μs
prover,Prove,Prove_63,60723108,μs
prover,Prove,Prove_95,32230474,μs
prover,Prove,Prove_123,7327282,μs
solver,Witness,Compute_65,504468,μs
prover,Prove,Prove_50,72303194,μs
solver,Witness,Compute_62,504774,μs
prover,Prove,Prove_94,33117266,μs
solver,Witness,Compute_105,503577,μs
prover,Prove,Prove_43,78574505,μs
solver,Witness,Compute_21,502659,μs
prover,Prove,Prove_40,81298061,μs
prover,Prove,Prove_86,40252021,μs
solver,Witness,Compute_94,503218,μs
prover,Prove,Prove_108,20647843,μs
solver,Witness,Compute_44,509500,μs
prover,Prove,Prove_58,65188358,μs
solver,Witness,Compute_85,506212,μs
prover,Prove,Prove_68,56239072,μs
solver,Witness,Compute_58,506525,μs
prover,Prove,Prove_125,5554339,μs
prover,Prove,Prove_23,96640440,μs
solver,Witness,Compute_33,506607,μs
solver,Witness,Compute_49,507341,μs
solver,Witness,Compute_101,505793,μs
solver,Witness,Compute_57,497533,μs
prover,Prove,Prove_103,25106203,μs
solver,Witness,Compute_56,504192,μs
prover,Prove,Prove_109,19749299,μs
prover,Prove,Prove_65,58924467,μs
prover,Prove,Prove_112,17113555,μs
solver,Witness,Compute_68,507173,μs
solver,Witness,Compute_31,505967,μs
prover,Prove,Prove_37,84028470,μs
prover,Prove,Prove_115,14433608,μs
solver,Witness,Compute_34,504941,μs
solver,Witness,Compute_96,504256,μs
solver,Witness,Compute_100,506146,μs
prover,Prove,Prove_66,58032313,μs
prover,Prove,Prove_38,83122598,μs
prover,Prove,Prove_62,61608235,μs
solver,Witness,Compute_80,504521,μs
solver,Witness,Compute_99,507065,μs
prover,Prove,Prove_78,47350244,μs
prover,Prove,Prove_67,57139862,μs
solver,Witness,Compute_114,505111,μs
prover,Prove,Prove_83,42908307,μs
prover,Prove,Prove_29,91156767,μs
prover,Prove,Prove_75,50027709,μs
solver,Witness,Compute_102,505477,μs
prover,Prove,Prove_5,112725675,μs
solver,Witness,Compute_77,503815,μs
prover,Prove,Prove_20,99365380,μs
solver,Witness,Compute_86,504687,μs
solver,Witness,Compute_116,505347,μs
solver,Witness,Compute_122,506046,μs
prover,Prove,Prove_11,107410632,μs
prover,Prove,Prove_3,114501083,μs
prover,Prove,Prove_122,8215555,μs
solver,Witness,Compute_84,506008,μs
solver,Witness,Compute_36,505347,μs
solver,Witness,Compute_112,497723,μs
solver,Witness,Compute_45,506826,μs
prover,Prove,Prove_101,26893401,μs
prover,Prove,Prove_34,86698364,μs
solver,Witness,Compute_19,504741,μs
prover,Prove,Prove_111,17969840,μs
solver,Witness,Compute_20,506578,μs
prover,Prove,Prove_41,80392588,μs
prover,Prove,Prove_46,75879826,μs
prover,Prove,Prove_120,9999154,μs
prover,Prove,Prove_13,105637390,μs
prover,Prove,Prove_106,22431108,μs
prover,Prove,Prove_107,21542147,μs
prover,Prove,Prove_117,12661139,μs
solver,Witness,Compute_53,505860,μs
solver,Witness,Compute_73,505262,μs
solver,Witness,Compute_6,514591,μs
solver,Witness,Compute_124,506359,μs
solver,Witness,Compute_22,506357,μs
solver,Witness,Compute_43,507693,μs
solver,Witness,Compute_87,505063,μs
prover,Prove,Prove_52,70520424,μs
solver,Witness,Compute_103,506138,μs
prover,Prove,Prove_54,68737760,μs
prover,Prove,Prove_93,34003717,μs
solver,Witness,Compute_50,505436,μs
compiler,R1CS,Size,14480,constraints
prover,Proof Size,Spartan SNARK size,70528,bytes
affiliate._128,^aff(iliat(es?|ion))?[_.-],1920,15
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
solver,Witness,Compute_17,470470,μs
solver,Witness,Compute_102,468984,μs
solver,Witness,Compute_69,469263,μs
solver,Witness,Compute_98,472129,μs
prover,Prove,Prove_27,89168772,μs
solver,Witness,Compute_2,466628,μs
solver,Witness,Compute_97,466774,μs
solver,Witness,Compute_58,471052,μs
solver,Witness,Compute_40,467364,μs
prover,Prove,Prove_82,42295249,μs
prover,Prove,Prove_119,10496584,μs
solver,Witness,Compute_105,467568,μs
prover,Prove,Prove_117,12218641,μs
prover,Prove,Prove_100,26700003,μs
solver,Witness,Compute_96,468430,μs
solver,Witness,Compute_3,468516,μs
solver,Witness,Compute_71,469395,μs
prover,Prove,Prove_14,100489468,μs
solver,Witness,Compute_75,467544,μs
solver,Witness,Compute_100,468735,μs
solver,Witness,Compute_104,469030,μs
solver,Witness,Compute_123,468488,μs
solver,Witness,Compute_42,469492,μs
solver,Witness,Compute_5,467309,μs
solver,Witness,Compute_20,469047,μs
solver,Witness,Compute_38,469962,μs
solver,Witness,Compute_24,467772,μs
prover,Prove,Prove_42,76395212,μs
solver,Witness,Compute_22,470344,μs
solver,Witness,Compute_80,468391,μs
prover,Prove,Prove_102,24998056,μs
prover,Prove,Prove_67,55110807,μs
solver,Witness,Compute_28,467691,μs
solver,Witness,Compute_44,469743,μs
prover,Prove,Prove_6,107457203,μs
solver,Witness,Compute_108,470700,μs
prover,Prove,Prove_36,81484362,μs
prover,Prove,Prove_22,93516143,μs
prover,Prove,Prove_57,63645842,μs
prover,Prove,Prove_28,88303155,μs
compiler,R1CS,Public Params,6576803,μs
prover,Prove,Prove_122,7927470,μs
prover,Prove,Prove_79,44916572,μs
solver,Witness,Compute_110,468142,μs
prover,Prove,Prove_3,110001265,μs
solver,Witness,Compute_66,468651,μs
prover,Prove,Prove_5,108315116,μs
prover,Prove,Prove_66,55972814,μs
prover,Prove,Prove_7,106571646,μs
prover,Prove,Prove_91,34452003,μs
solver,Witness,Compute_124,467664,μs
solver,Witness,Compute_91,466742,μs
prover,Prove,Prove_48,71306111,μs
solver,Witness,Compute_54,469225,μs
solver,Witness,Compute_26,467053,μs
prover,Prove,Prove_83,41430068,μs
solver,Witness,Compute_83,468731,μs
prover,Prove,Prove_41,77242163,μs
solver,Witness,Compute_103,470153,μs
prover,Prove,Prove_49,70453707,μs
solver,Witness,Compute_56,467993,μs
solver,Witness,Compute_86,467541,μs
prover,Prove,Prove_38,79789041,μs
solver,Witness,Compute_45,467755,μs
prover,Prove,Prove_59,61930505,μs
prover,Prove,Prove_40,78090059,μs
prover,Prove,Prove_26,90039958,μs
prover,Prove,Prove_51,68754917,μs
compiler,R1CS,Loading,8265,μs
solver,Witness,Compute_33,468390,μs
solver,Witness,Compute_74,467479,μs
prover,Prove,Prove_108,19896350,μs
prover,Prove,Prove_121,8793290,μs
prover,Prove,Prove_64,57670248,μs
verifier,Verifier,Verify,1281136,μs
compiler,R1CS,Commitment Gen,67959,μs
solver,Witness,Compute_77,467881,μs
solver,Witness,Compute_27,468916,μs
prover,Prove,Prove_84,40555354,μs
solver,Witness,Compute_14,467827,μs
solver,Witness,Compute_125,467935,μs
solver,Witness,Compute_49,469028,μs
solver,Witness,Compute_0,286808,μs
prover,Prove,Prove_73,50015411,μs
prover,Prove,Prove_55,65341609,μs
solver,Witness,Compute_113,468345,μs
solver,Witness,Compute_1,469383,μs
prover,Prove,Prove_125,5377516,μs
prover,Prove,Prove_60,61070222,μs
solver,Witness,Compute_109,470302,μs
prover,Prove,Prove_13,101379467,μs
solver,Witness,Compute_60,469206,μs
solver,Witness,Compute,260428,μs
prover,Prove,Prove_103,24145342,μs
prover,Prove,Prove_17,97874748,μs
prover,Prove,Prove_37,80638745,μs
solver,Witness,Compute_47,469101,μs
solver,Witness,Compute_114,468456,μs
prover,Prove,Prove_123,7080642,μs
solver,Witness,Compute_111,468490,μs
prover,Prove,Prove_11,103095334,μs
prover,Prove,Prove_16,98751377,μs
solver,Witness,Compute_59,469372,μs
prover,Prove,Prove_46,73002994,μs
solver,Witness,Compute_88,468155,μs
prover,Prove,Prove_97,29280266,μs
solver,Witness,Compute_16,468650,μs
prover,Prove,Prove_90,35331317,μs
solver,Witness,Compute_87,468154,μs
prover,Prove,Prove_58,62791278,μs
solver,Witness,Compute_70,469009,μs
solver,Witness,Compute_23,469354,μs
solver,Witness,Compute_92,460856,μs
solver,Witness,Compute_50,467795,μs
prover,Prove,Prove_52,67890959,μs
prover,Prove,Prove_99,27559409,μs
prover,Prove,Prove_18,96995220,μs
prover,Prove,Prove_39,78939308,μs
prover,Prove,Prove_45,73852992,μs
solver,Witness,Compute_121,470051,μs
compiler,R1CS,Circom,4267694,μs
prover,Prove,Prove_124,6235034,μs
solver,Witness,Compute_106,468214,μs
solver,Witness,Compute_94,468373,μs
solver,Witness,Compute_21,469256,μs
solver,Witness,Compute_65,468178,μs
prover,Prove,Prove_0,112398095,μs
solver,Witness,Compute_13,469566,μs
solver,Witness,Compute_46,468616,μs
prover,Prove,Prove_24,91773841,μs
prover,Prove,Prove_53,67039710,μs
solver,Witness,Compute_67,468178,μs
solver,Witness,Compute_43,467808,μs
prover,Prove,Prove_88,37076653,μs
solver,Witness,Compute_12,469545,μs
prover,Prove,Prove_70,52564763,μs
solver,Witness,Compute_63,468981,μs
prover,Prove,Prove_89,36203465,μs
solver,Witness,Compute_62,468155,μs
solver,Witness,Compute_78,468333,μs
solver,Witness,Compute_55,469044,μs
solver,Witness,Compute_107,468060,μs
solver,Witness,Compute_10,468243,μs
solver,Witness,Compute_116,467271,μs
prover,Prove,Prove_96,30130548,μs
prover,Prove,Prove_71,51718612,μs
prover,Prove,Prove_61,60220146,μs
solver,Witness,Compute_8,468517,μs
solver,Witness,Compute_76,467917,μs
solver,Witness,Compute_127,467435,μs
prover,Prove,Prove_32,84906998,μs
prover,Prove,Prove_86,38799741,μs
prover,Prove,Prove_101,25847867,μs
prover,Prove,Prove_92,33614835,μs
solver,Witness,Compute_64,469002,μs
prover,Prove,Prove_113,15614401,μs
solver,Witness,Compute_85,481568,μs
prover,Prove,Prove_33,84057056,μs
prover,Prove,Prove_44,74701060,μs
prover,Prove,Prove_111,17322458,μs
solver,Witness,Compute_48,467211,μs
prover,Prove,Prove_77,46623303,μs
prover,Prove,Prove_114,14766633,μs
solver,Witness,Compute_68,469736,μs
prover,Prove,Prove_56,64493546,μs
solver,Witness,Compute_126,469923,μs
prover,Prove,Prove_115,13910897,μs
prover,Prove,Prove_15,99624052,μs
prover,Prove,Prove_43,75547345,μs
prover,Prove,Prove_78,45774857,μs
prover,Prove,Prove_25,90908381,μs
prover,Prove,Prove_120,9644920,μs
prover,Prove,Prove_63,58519430,μs
prover,Prove,Prove_1,111669508,μs
prover,Prove,Prove_4,109158803,μs
solver,Witness,Compute_6,467949,μs
prover,Prove,Prove_72,50866877,μs
solver,Witness,Compute_7,469275,μs
prover,Prove,Prove_106,21593851,μs
solver,Witness,Compute_115,467995,μs
prover,Prove,Prove_127,3666584,μs
prover,Prove,Prove_75,48319829,μs
prover,Prove,Prove_31,85756563,μs
prover,Prove,Prove_76,47470874,μs
solver,Witness,Compute_89,468917,μs
solver,Witness,Compute_99,469739,μs
solver,Witness,Compute_4,467275,μs
prover,Prove,Prove_20,95255203,μs
prover,Prove,Prove_62,59371581,μs
solver,Witness,Compute_57,466912,μs
prover,Prove,Prove_81,43170024,μs
prover,Prove,Prove_116,13063299,μs
solver,Witness,Compute_51,469527,μs
solver,Witness,Compute_31,467395,μs
solver,Witness,Compute_41,467092,μs
solver,Witness,Compute_34,467532,μs
prover,Prove,Prove_74,49168895,μs
solver,Witness,Compute_32,468687,μs
solver,Witness,Compute_29,468600,μs
solver,Witness,Compute_11,469887,μs
prover,Prove,Prove_85,39673535,μs
prover,Prove,Prove_118,11369261,μs
solver,Witness,Compute_81,468915,μs
prover,Prove,Prove_29,87452548,μs
solver,Witness,Compute_122,470843,μs
solver,Witness,Compute_117,467654,μs
prover,Prove,Prove_65,56819744,μs
solver,Witness,Compute_9,469349,μs
solver,Witness,Compute_119,471028,μs
prover,Prove,Prove_105,22446873,μs
solver,Witness,Compute_73,467701,μs
solver,Witness,Compute_82,469098,μs
solver,Witness,Compute_36,471222,μs
solver,Witness,Compute_25,467985,μs
solver,Witness,Compute_93,469658,μs
prover,Prove,Prove_8,105698092,μs
solver,DFA Solving,Clear Match,90765,μs
prover,Prove,Prove_126,4527683,μs
prover,Prove,Prove_35,82332156,μs
solver,Witness,Compute_84,469847,μs
prover,Prove,Prove_9,104829784,μs
prover,Prove,Prove_87,37944892,μs
solver,Witness,Compute_120,468609,μs
solver,Witness,Compute_112,468476,μs
prover,Prove,Prove_2,110837547,μs
prover,Prove,Prove_107,20743635,μs
prover,Prove,Prove_112,16464429,μs
solver,Witness,Compute_79,468159,μs
solver,Witness,Compute_72,468902,μs
prover,Prove,Prove Compressed,1999465,μs
prover,Prove,Prove_19,96120558,μs
solver,Witness,Compute_101,468903,μs
prover,Prove,Prove_93,32734346,μs
prover,Prove,Prove_34,83194289,μs
prover,Prove,Prove_94,31869554,μs
solver,Witness,Compute_18,468071,μs
solver,Witness,Compute_90,468962,μs
prover,Prove,Prove_30,86602765,μs
solver,Witness,Compute_15,468356,μs
prover,Prove,Prove_50,69605419,μs
solver,Witness,Compute_35,469304,μs
solver,Witness,Compute_61,467800,μs
prover,Prove,Prove_21,94388093,μs
compiler,DFA,DFA,1807,μs
solver,Witness,Compute_118,469516,μs
prover,Prove,Prove_110,18186821,μs
prover,Prove,Prove_54,66188744,μs
solver,Witness,Compute_30,468164,μs
solver,Witness,Compute_39,467840,μs
prover,Prove,Prove_10,103963511,μs
prover,Prove,Prove_109,19045250,μs
prover,Prove,Prove_12,102247258,μs
prover,Prove,Prove_69,53410176,μs
prover,Prove,Prove_80,44040211,μs
prover,Prove,Prove_47,72152968,μs
prover,Prove,Prove_104,23297318,μs
solver,Witness,Compute_19,468665,μs
solver,Witness,Compute_95,469529,μs
solver,Witness,Compute_37,466689,μs
prover,Prove,Prove_95,30999834,μs
solver,Witness,Compute_52,470943,μs
solver,Witness,Compute_53,467743,μs
prover,Prove,Prove_98,28428024,μs
prover,Prove,Prove_23,92640198,μs
prover,Prove,Prove_68,54259295,μs
compiler,R1CS,Size,13968,constraints
prover,Proof Size,Spartan SNARK size,70698,bytes
analytics._128,^analytics?[_.-],1536,12
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
solver,Witness,Compute_20,452564,μs
prover,Prove,Prove_39,76909330,μs
solver,Witness,Compute_106,452074,μs
solver,Witness,Compute_92,452481,μs
prover,Prove,Prove_29,85217980,μs
solver,Witness,Compute_29,452422,μs
solver,Witness,Compute_119,451939,μs
solver,Witness,Compute_22,451462,μs
prover,Prove,Prove_108,19476318,μs
solver,Witness,Compute_99,452645,μs
solver,Witness,Compute_3,452460,μs
solver,Witness,Compute_52,451878,μs
prover,Prove,Prove_101,25288929,μs
solver,Witness,Compute_10,451708,μs
solver,Witness,Compute_93,451542,μs
prover,Prove,Prove_9,101839895,μs
prover,Prove,Prove_31,83548599,μs
solver,Witness,Compute_107,451921,μs
prover,Prove,Prove_107,20306222,μs
solver,Witness,Compute_85,451747,μs
solver,Witness,Compute_108,450541,μs
prover,Prove,Prove_59,60200638,μs
solver,Witness,Compute_112,452312,μs
prover,Prove,Prove_120,9482699,μs
prover,Prove,Prove_46,71045349,μs
prover,Prove,Prove_98,27798830,μs
solver,Witness,Compute_117,454685,μs
prover,Prove,Prove_112,16150827,μs
solver,Witness,Compute_87,450745,μs
solver,Witness,Compute_46,452904,μs
prover,Prove,Prove_60,59374871,μs
prover,Prove,Prove_11,100184330,μs
solver,Witness,Compute_14,451679,μs
solver,Witness,Compute_100,452732,μs
solver,Witness,Compute_116,452139,μs
solver,Witness,Compute_45,452747,μs
solver,Witness,Compute_78,452468,μs
solver,Witness,Compute_16,451952,μs
prover,Prove,Prove_1,108455561,μs
prover,Prove,Prove_45,71887203,μs
solver,Witness,Compute_12,452000,μs
prover,Prove,Prove_121,8640313,μs
prover,Prove,Prove_113,15320268,μs
prover,Prove,Prove_6,104334289,μs
solver,Witness,Compute_25,452409,μs
prover,Prove,Prove_55,63532045,μs
solver,Witness,Compute_113,453439,μs
prover,Prove,Prove_12,99351393,μs
prover,Prove,Prove_0,109162035,μs
solver,Witness,Compute_96,447191,μs
solver,Witness,Compute_24,452026,μs
solver,Witness,Compute_36,450655,μs
solver,Witness,Compute_28,452775,μs
solver,Witness,Compute_95,451806,μs
solver,Witness,Compute_33,452518,μs
prover,Prove,Prove_90,34400428,μs
prover,Prove,Prove_50,67696926,μs
prover,Prove,Prove_87,36884500,μs
prover,Prove,Prove_23,90211598,μs
solver,Witness,Compute_38,452157,μs
solver,Witness,Compute_19,450982,μs
solver,Witness,Compute_34,452101,μs
solver,Witness,Compute_83,452844,μs
solver,Witness,Compute_1,450841,μs
solver,Witness,Compute_120,451238,μs
solver,Witness,Compute_79,451002,μs
prover,Prove,Prove_52,66032166,μs
solver,Witness,Compute_84,451594,μs
prover,Prove,Prove_38,77739625,μs
prover,Prove,Prove_13,98521714,μs
prover,Prove,Prove_35,80229396,μs
prover,Prove,Prove_7,103496411,μs
prover,Prove,Prove_88,36057578,μs
prover,Prove,Prove_64,56022117,μs
prover,Prove,Prove_125,5316881,μs
prover,Prove,Prove_100,26136664,μs
prover,Prove,Prove_19,93548039,μs
prover,Prove,Prove_97,28625071,μs
solver,Witness,Compute_51,453314,μs
prover,Prove,Prove_2,107648202,μs
prover,Prove,Prove_49,68532456,μs
solver,Witness,Compute_39,450719,μs
prover,Prove,Prove_95,30249329,μs
solver,Witness,Compute_80,453319,μs
prover,Prove,Prove_96,29424462,μs
solver,Witness,Compute_47,452136,μs
prover,Prove,Prove_30,84384116,μs
solver,Witness,Compute_127,450900,μs
prover,Prove,Prove_63,56860368,μs
prover,Prove,Prove_81,41867874,μs
solver,Witness,Compute_71,452819,μs
solver,Witness,Compute_115,452540,μs
prover,Prove,Prove_124,6150377,μs
prover,Prove,Prove_86,37714121,μs
solver,Witness,Compute_15,452703,μs
solver,Witness,Compute_97,445297,μs
solver,Witness,Compute_101,452217,μs
prover,Prove,Prove_68,52692584,μs
solver,Witness,Compute_4,452958,μs
solver,Witness,Compute_6,453049,μs
compiler,R1CS,Public Params,5802491,μs
solver,Witness,Compute_70,451724,μs
prover,Prove,Prove_24,89383216,μs
prover,Prove,Prove_22,91039695,μs
prover,Prove,Prove_119,10325510,μs
prover,Prove,Prove_91,33564415,μs
solver,Witness,Compute_60,446215,μs
solver,Witness,Compute_102,451498,μs
solver,Witness,Compute_59,453421,μs
solver,Witness,Compute_55,452574,μs
solver,Witness,Compute_89,450612,μs
prover,Prove,Prove_105,21962602,μs
solver,Witness,Compute_41,450810,μs
prover,Prove,Prove_62,57715739,μs
prover,Prove,Prove_84,39372627,μs
prover,Prove,Prove_44,72717537,μs
solver,Witness,Compute_77,453479,μs
solver,DFA Solving,Clear Match,38906,μs
solver,Witness,Compute_53,452828,μs
prover,Prove,Prove_66,54353029,μs
solver,Witness,Compute_72,451784,μs
prover,Prove,Prove_53,65197347,μs
solver,Witness,Compute_61,448730,μs
solver,Witness,Compute_57,452653,μs
solver,Witness,Compute_23,451855,μs
prover,Prove,Prove_110,17809060,μs
prover,Prove,Prove_51,66864115,μs
prover,Prove,Prove_75,46857752,μs
solver,Witness,Compute_75,451650,μs
prover,Prove,Prove_17,95208126,μs
prover,Prove,Prove_127,3649059,μs
prover,Prove,Prove_61,58562147,μs
prover,Prove,Prove_76,46028096,μs
prover,Prove,Prove_42,74384478,μs
solver,Witness,Compute_98,452514,μs
solver,Witness,Compute_7,451817,μs
prover,Prove,Prove_34,81059885,μs
prover,Prove,Prove_72,49351578,μs
solver,Witness,Compute_5,450935,μs
prover,Prove,Prove_36,79403193,μs
prover,Prove,Prove_58,61037351,μs
prover,Prove,Prove_114,14488737,μs
prover,Prove,Prove_43,73548883,μs
prover,Prove,Prove_32,82720463,μs
solver,Witness,Compute_0,403800,μs
prover,Prove,Prove_85,38542781,μs
compiler,R1CS,Loading,7324,μs
solver,Witness,Compute_56,452303,μs
solver,Witness,Compute_31,452575,μs
prover,Prove,Prove_16,96040063,μs
solver,Witness,Compute_65,452151,μs
prover,Prove,Prove_83,40204099,μs
prover,Prove,Prove_94,31079631,μs
prover,Prove,Prove_102,24450255,μs
prover,Prove,Prove_78,44359116,μs
prover,Prove,Prove_65,55192119,μs
prover,Prove,Prove_117,11990130,μs
solver,Witness,Compute_30,453661,μs
solver,Witness,Compute_17,451934,μs
solver,Witness,Compute_9,452625,μs
solver,Witness,Compute_114,451690,μs
prover,Prove,Prove_80,42696636,μs
prover,Prove,Prove_15,96865741,μs
prover,Prove,Prove_67,53523665,μs
prover,Prove,Prove_69,51862069,μs
solver,Witness,Compute_44,451920,μs
solver,Witness,Compute_49,452803,μs
prover,Prove,Prove_118,11162712,μs
solver,Witness,Compute_43,454133,μs
compiler,R1CS,Commitment Gen,38736,μs
prover,Prove,Prove_20,92708663,μs
solver,Witness,Compute_74,451333,μs
prover,Prove,Prove_122,7808566,μs
solver,Witness,Compute_104,450967,μs
prover,Prove,Prove_93,31908693,μs
solver,Witness,Compute_27,451457,μs
prover,Prove,Prove_40,76067228,μs
prover,Prove,Prove_99,26967383,μs
solver,Witness,Compute_32,451065,μs
solver,Witness,Compute_109,451925,μs
solver,Witness,Compute_48,452564,μs
solver,Witness,Compute_68,452401,μs
prover,Prove,Prove_82,41039559,μs
prover,Prove,Prove_126,4478263,μs
solver,Witness,Compute_90,453047,μs
solver,Witness,Compute_123,451531,μs
prover,Prove,Prove_21,91871152,μs
solver,Witness,Compute_124,451144,μs
solver,Witness,Compute_111,451548,μs
prover,Prove,Prove_48,69376087,μs
solver,Witness,Compute_82,452491,μs
solver,Witness,Compute_81,451526,μs
prover,Prove,Prove_33,81889324,μs
solver,Witness,Compute,288846,μs
solver,Witness,Compute_50,455680,μs
solver,Witness,Compute_94,451241,μs
prover,Prove,Prove_28,86056633,μs
prover,Prove,Prove_5,105174911,μs
prover,Prove,Prove_74,47688930,μs
prover,Prove,Prove_18,94376231,μs
prover,Prove,Prove_25,88548628,μs
prover,Prove,Prove_123,6977099,μs
solver,Witness,Compute_58,452357,μs
solver,Witness,Compute_64,452978,μs
compiler,R1CS,Circom,3747785,μs
solver,Witness,Compute_26,450710,μs
prover,Prove,Prove_26,87712757,μs
prover,Prove,Prove_71,50180883,μs
solver,Witness,Compute_63,453217,μs
solver,Witness,Compute_126,450459,μs
prover,Prove,Prove_104,22790868,μs
solver,Witness,Compute_42,451774,μs
solver,Witness,Compute_2,451458,μs
prover,Prove,Prove_89,35231250,μs
solver,Witness,Compute_125,452681,μs
solver,Witness,Compute_11,452839,μs
solver,Witness,Compute_86,452882,μs
solver,Witness,Compute_122,454695,μs
prover,Prove,Prove_77,45193323,μs
prover,Prove,Prove_103,23619262,μs
prover,Prove,Prove_79,43528508,μs
prover,Prove,Prove_116,12823832,μs
solver,Witness,Compute_91,452786,μs
solver,Witness,Compute_8,452522,μs
prover,Prove,Prove_41,75218090,μs
prover,Prove,Prove_56,62700781,μs
solver,Witness,Compute_118,451864,μs
prover,Prove,Prove_54,64368743,μs
solver,Witness,Compute_103,450758,μs
prover,Prove,Prove_111,16981983,μs
prover,Prove,Prove_47,70211331,μs
