ad.stackov_128,"^ad([sxv]?[0-9]*|system)[_.-]([^.[:space:]]+\.){1,}|[_.-]ad([sxv]?[0-9]*|system)[_.-]",12032,94
solver,Witness,Compute_51,501826,μs
prover,Prove,Prove_119,10925853,μs
prover,Prove,Prove_37,84103715,μs
prover,Prove,Prove_66,58251739,μs
solver,Witness,Compute_85,505602,μs
prover,Prove,Prove_122,8241728,μs
solver,Witness,Compute_111,502072,μs
solver,Witness,Compute_42,500824,μs
solver,Witness,Compute_60,506778,μs
prover,Prove,Prove_100,27845625,μs
prover,Prove,Prove_32,88535208,μs
prover,Prove,Prove_1,116107589,μs
prover,Prove,Prove_60,63590765,μs
prover,Prove,Prove_108,20723874,μs
solver,Witness,Compute_5,501013,μs
prover,Prove,Prove_53,69847282,μs
solver,Witness,Compute_83,505289,μs
solver,Witness,Compute_72,500354,μs
solver,Witness,Compute_73,501348,μs
solver,Witness,Compute_101,501221,μs
prover,Prove,Prove_98,29619923,μs
solver,Witness,Compute_115,501621,μs
solver,Witness,Compute_103,502768,μs
solver,Witness,Compute_118,501555,μs
compiler,R1CS,Circom,5386244,μs
solver,Witness,Compute_67,502549,μs
solver,Witness,Compute_10,501446,μs
solver,Witness,Compute_114,503620,μs
prover,Prove,Prove_107,21611612,μs
solver,Witness,Compute_46,501923,μs
prover,Prove,Prove_54,68959067,μs
solver,Witness,Compute_124,501606,μs
solver,Witness,Compute_27,488814,μs
solver,Witness,Compute_36,503267,μs
solver,Witness,Compute_97,505689,μs
prover,Prove,Prove_93,34104166,μs
prover,Prove,Prove_51,71623435,μs
solver,Witness,Compute_53,500883,μs
prover,Prove,Prove_41,80527668,μs
solver,Witness,Compute_48,507260,μs
prover,Prove,Prove_28,92132193,μs
prover,Prove,Prove_74,51107687,μs
solver,Witness,Compute_113,503021,μs
solver,Witness,Compute_64,502511,μs
prover,Prove,Prove_113,16286211,μs
solver,Witness,Compute_126,501348,μs
prover,Prove,Prove_57,66269344,μs
solver,Witness,Compute_81,505445,μs
prover,Prove,Prove_35,85897753,μs
prover,Prove,Prove_71,53784852,μs
solver,Witness,Compute_12,501399,μs
solver,Witness,Compute_120,505528,μs
prover,Prove,Prove_97,30515814,μs
solver,Witness,Compute_96,504142,μs
solver,Witness,Compute_31,502641,μs
prover,Prove,Prove_42,79640708,μs
solver,Witness,Compute_52,502126,μs
prover,Prove,Prove_14,104530043,μs
solver,Witness,Compute_109,502481,μs
prover,Prove,Prove_106,22504248,μs
prover,Prove,Prove_6,111685598,μs
solver,Witness,Compute_24,502259,μs
prover,Prove,Prove_68,56464890,μs
prover,Prove,Prove_73,52008222,μs
solver,Witness,Compute_89,504861,μs
prover,Prove,Prove_17,101879720,μs
solver,Witness,Compute_123,501710,μs
solver,Witness,Compute_33,502409,μs
solver,Witness,Compute_21,502462,μs
prover,Prove,Prove_55,68065931,μs
prover,Prove,Prove_56,67162236,μs
solver,Witness,Compute_4,500153,μs
solver,Witness,Compute_127,501816,μs
solver,Witness,Compute_3,500797,μs
compiler,R1CS,Public Params,5948141,μs
prover,Prove,Prove_22,97435282,μs
prover,Prove,Prove_20,99217058,μs
prover,Prove,Prove_104,24295566,μs
prover,Prove,Prove_12,106328535,μs
solver,Witness,Compute_37,502795,μs
solver,Witness,Compute_23,503072,μs
solver,Witness,Compute_43,501877,μs
prover,Prove,Prove_86,40371976,μs
solver,Witness,Compute_95,506053,μs
prover,Prove,Prove_88,38577668,μs
prover,Prove,Prove_70,54670175,μs
solver,Witness,Compute_93,505238,μs
solver,Witness,Compute_18,500167,μs
solver,Witness,Compute_54,503068,μs
solver,Witness,Compute_59,501679,μs
solver,Witness,Compute_92,505975,μs
prover,Prove,Prove_59,64486796,μs
prover,Prove,Prove_87,39475542,μs
prover,Prove,Prove_3,114363095,μs
solver,Witness,Compute_6,499974,μs
prover,Prove,Prove_8,109893460,μs
solver,Witness,Compute_105,503106,μs
solver,Witness,Compute_78,504649,μs
solver,Witness,Compute_0,474731,μs
prover,Prove,Prove_62,61820065,μs
prover,Prove,Prove_117,12718520,μs
solver,Witness,Compute_66,502261,μs
solver,Witness,Compute_70,501861,μs
prover,Prove,Prove_118,11827974,μs
prover,Prove,Prove_81,44843377,μs
solver,Witness,Compute_94,505652,μs
solver,Witness,Compute_57,503752,μs
solver,Witness,Compute_122,502676,μs
solver,Witness,Compute_79,503844,μs
prover,Prove,Prove_47,75186240,μs
solver,Witness,Compute_47,502287,μs
prover,Prove,Prove_114,15386922,μs
solver,DFA Solving,Clear Match,56658,μs
prover,Prove,Prove_121,9138657,μs
prover,Prove,Prove_69,55557165,μs
solver,Witness,Compute,499323,μs
solver,Witness,Compute_68,502032,μs
solver,Witness,Compute_7,501484,μs
solver,Witness,Compute_84,506547,μs
prover,Prove,Prove_99,28732138,μs
solver,Witness,Compute_41,502677,μs
prover,Prove,Prove_75,50219170,μs
solver,Witness,Compute_56,502710,μs
prover,Prove,Prove_38,83208689,μs
prover,Prove,Prove_9,108995431,μs
solver,Witness,Compute_91,508146,μs
prover,Prove,Prove_112,17172603,μs
prover,Prove,Prove_120,10031505,μs
prover,Prove,Prove_96,31421379,μs
solver,Witness,Compute_50,501256,μs
prover,Prove,Prove_101,26959484,μs
solver,Witness,Compute_102,500227,μs
prover,Prove,Prove_31,89451151,μs
solver,Witness,Compute_108,503038,μs
prover,Prove,Prove_127,3757350,μs
solver,Witness,Compute_29,503672,μs
prover,Prove,Prove_110,18948761,μs
solver,Witness,Compute_86,506429,μs
solver,Witness,Compute_45,502573,μs
prover,Prove,Prove Compressed,1934796,μs
solver,Witness,Compute_15,499250,μs
prover,Prove,Prove_15,103634410,μs
prover,Prove,Prove_46,76076398,μs
prover,Prove,Prove_61,62708120,μs
solver,Witness,Compute_77,507055,μs
prover,Prove,Prove_13,105435185,μs
solver,Witness,Compute_112,502802,μs
solver,Witness,Compute_104,501088,μs
solver,Witness,Compute_76,507407,μs
prover,Prove,Prove_39,82311492,μs
solver,Witness,Compute_88,506204,μs
solver,Witness,Compute_107,501654,μs
solver,Witness,Compute_87,507735,μs
solver,Witness,Compute_121,503188,μs
solver,Witness,Compute_99,502388,μs
prover,Prove,Prove_25,94768531,μs
verifier,Verifier,Verify,1417654,μs
prover,Prove,Prove_18,100991280,μs
prover,Prove,Prove_116,13608968,μs
solver,Witness,Compute_26,503106,μs
prover,Prove,Prove_76,49319110,μs
prover,Prove,Prove_89,37683487,μs
prover,Prove,Prove_67,57356081,μs
prover,Prove,Prove_45,76963045,μs
solver,Witness,Compute_17,502278,μs
prover,Prove,Prove_16,102767398,μs
prover,Prove,Prove_85,41266879,μs
solver,Witness,Compute_44,502871,μs
prover,Prove,Prove_26,93873051,μs
solver,Witness,Compute_98,505267,μs
prover,Prove,Prove_49,73407298,μs
solver,Witness,Compute_69,501765,μs
solver,Witness,Compute_11,502017,μs
prover,Prove,Prove_48,74294864,μs
prover,Prove,Prove_40,81416273,μs
prover,Prove,Prove_58,65382056,μs
prover,Prove,Prove_52,70738266,μs
solver,Witness,Compute_125,500062,μs
solver,Witness,Compute_13,501241,μs
prover,Prove,Prove_36,85005870,μs
solver,Witness,Compute_1,500121,μs
compiler,R1CS,Commitment Gen,33932,μs
prover,Prove,Prove_103,25184500,μs
solver,Witness,Compute_40,502105,μs
prover,Prove,Prove_115,14501123,μs
solver,Witness,Compute_61,501877,μs
prover,Prove,Prove_94,33211770,μs
prover,Prove,Prove_7,110799852,μs
prover,Prove,Prove_77,48415707,μs
solver,Witness,Compute_62,502030,μs
solver,Witness,Compute_75,499139,μs
prover,Prove,Prove_44,77864774,μs
solver,Witness,Compute_38,503202,μs
solver,Witness,Compute_80,506445,μs
solver,Witness,Compute_14,501488,μs
prover,Prove,Prove_79,46630512,μs
solver,Witness,Compute_9,501583,μs
prover,Prove,Prove_95,32319368,μs
solver,Witness,Compute_32,502099,μs
solver,Witness,Compute_106,501805,μs
solver,Witness,Compute_39,501364,μs
prover,Prove,Prove_64,60045339,μs
prover,Prove,Prove_24,95658149,μs
prover,Prove,Prove_111,18062357,μs
prover,Prove,Prove_2,115240626,μs
solver,Witness,Compute_2,501465,μs
compiler,R1CS,Size,14480,constraints
prover,Proof Size,Spartan SNARK size,70654,bytes
affiliate._128,^aff(iliat(es?|ion))?[_.-],1920,15
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
solver,Witness,Compute_4,464852,μs
solver,Witness,Compute_1,464881,μs
prover,Prove,Prove_34,83144340,μs
prover,Prove,Prove_63,58376739,μs
solver,Witness,Compute_115,466427,μs
prover,Prove,Prove_38,79741868,μs
solver,Witness,Compute_106,465732,μs
prover,Prove,Prove_69,53264148,μs
solver,Witness,Compute_49,465073,μs
prover,Prove,Prove_70,52405031,μs
prover,Prove,Prove_52,67816625,μs
prover,Prove,Prove_45,73719583,μs
solver,Witness,Compute_77,464354,μs
prover,Prove,Prove_107,20768250,μs
prover,Prove,Prove_81,42930565,μs
solver,Witness,Compute_116,466136,μs
solver,Witness,Compute_61,464051,μs
prover,Prove,Prove_55,65210189,μs
solver,Witness,Compute_18,466898,μs
prover,Prove,Prove_115,13954594,μs
solver,Witness,Compute_3,465285,μs
prover,Prove,Prove_7,106199492,μs
prover,Prove,Prove_43,75419641,μs
solver,Witness,Compute_93,466714,μs
prover,Prove,Prove_84,40374789,μs
solver,Witness,Compute_35,464091,μs
prover,Prove,Prove_3,109617453,μs
prover,Prove,Prove_46,72876020,μs
prover,Prove,Prove_94,31842813,μs
compiler,DFA,DFA,1405,μs
solver,Witness,Compute_27,465456,μs
prover,Prove,Prove_0,112014826,μs
solver,Witness,Compute_17,464707,μs
prover,Prove,Prove_97,29279934,μs
prover,Prove,Prove_8,105340077,μs
prover,Prove,Prove_92,33561320,μs
prover,Prove,Prove_15,99404573,μs
solver,Witness,Compute_122,463281,μs
solver,Witness,Compute_16,464765,μs
solver,Witness,Compute_29,468546,μs
prover,Prove,Prove_83,41224689,μs
prover,Prove,Prove_60,60934284,μs
compiler,R1CS,Commitment Gen,42926,μs
prover,Prove,Prove_113,15663374,μs
solver,Witness,Compute_40,464888,μs
prover,Prove,Prove_31,85709159,μs
prover,Prove,Prove_44,74571143,μs
solver,Witness,Compute_74,465579,μs
solver,Witness,Compute_118,464971,μs
solver,Witness,Compute_10,463122,μs
solver,Witness,Compute_59,464233,μs
verifier,Verifier,Verify,1270428,μs
solver,Witness,Compute_56,464927,μs
solver,Witness,Compute_5,465738,μs
prover,Prove,Prove_126,4506340,μs
prover,Prove,Prove_116,13098824,μs
prover,Prove,Prove_105,22467544,μs
prover,Prove,Prove_121,8807203,μs
prover,Prove,Prove_111,17366383,μs
solver,Witness,Compute_34,465282,μs
solver,Witness,Compute_19,465538,μs
prover,Prove,Prove_53,66956247,μs
prover,Prove,Prove_112,16515472,μs
prover,Prove,Prove_57,63490735,μs
solver,Witness,Compute_60,464182,μs
prover,Prove,Prove_4,108756153,μs
solver,Witness,Compute_107,466845,μs
prover,Prove,Prove_122,7942021,μs
prover,Prove,Prove_49,70356054,μs
solver,Witness,Compute_41,465145,μs
solver,Witness,Compute_43,466865,μs
solver,Witness,Compute_50,463593,μs
solver,Witness,Compute_84,464608,μs
solver,Witness,Compute_52,464828,μs
prover,Prove,Prove_76,47190100,μs
solver,Witness,Compute_23,465209,μs
solver,Witness,Compute_45,465522,μs
prover,Prove,Prove_88,36961396,μs
prover,Prove,Prove_96,30148615,μs
prover,Prove,Prove_73,49795877,μs
solver,Witness,Compute_78,466268,μs
prover,Prove,Prove_89,36111592,μs
solver,Witness,Compute_13,463101,μs
solver,Witness,Compute_26,467174,μs
solver,Witness,Compute_71,464079,μs
prover,Prove,Prove_67,54965130,μs
prover,Prove,Prove_9,104491281,μs
solver,Witness,Compute_12,463855,μs
solver,Witness,Compute_44,464049,μs
solver,Witness,Compute_85,465024,μs
solver,DFA Solving,Clear Match,45106,μs
solver,Witness,Compute_68,465274,μs
solver,Witness,Compute_7,463941,μs
solver,Witness,Compute_113,467393,μs
prover,Prove,Prove_102,25016585,μs
prover,Prove,Prove_93,32695168,μs
prover,Prove,Prove_29,87437577,μs
prover,Prove,Prove_64,57511694,μs
prover,Prove,Prove_65,56662504,μs
solver,Witness,Compute_66,464879,μs
prover,Prove,Prove_48,71204834,μs
solver,Witness,Compute_28,465651,μs
solver,Witness,Compute_110,465220,μs
solver,Witness,Compute_101,464703,μs
solver,Witness,Compute_70,462731,μs
solver,Witness,Compute_112,465359,μs
prover,Prove,Prove_59,61782357,μs
solver,Witness,Compute_46,460479,μs
prover,Prove,Prove_2,110459502,μs
prover,Prove,Prove_25,90843631,μs
solver,Witness,Compute_32,462597,μs
solver,Witness,Compute_76,464577,μs
prover,Prove,Prove_103,24167341,μs
prover,Prove,Prove_32,84862292,μs
solver,Witness,Compute_105,465561,μs
prover,Prove,Prove_110,18216494,μs
solver,Witness,Compute_79,464321,μs
solver,Witness,Compute_92,464035,μs
solver,Witness,Compute_54,465444,μs
solver,Witness,Compute_80,464537,μs
prover,Prove,Prove_85,39522122,μs
solver,Witness,Compute_2,464588,μs
prover,Prove,Prove_78,45478674,μs
solver,Witness,Compute_124,464893,μs
solver,Witness,Compute_39,464314,μs
solver,Witness,Compute_30,466374,μs
prover,Prove,Prove_123,7075890,μs
solver,Witness,Compute_53,463768,μs
solver,Witness,Compute_55,466290,μs
prover,Prove,Prove_54,66084660,μs
prover,Prove,Prove_75,48063661,μs
solver,Witness,Compute_8,462602,μs
prover,Prove,Prove_56,64344778,μs
solver,Witness,Compute_62,463752,μs
prover,Prove,Prove_91,34413772,μs
solver,Witness,Compute_42,464618,μs
prover,Prove,Prove_62,59227619,μs
prover,Prove,Prove_71,51538216,μs
solver,Witness,Compute_108,464267,μs
solver,Witness,Compute_121,469422,μs
prover,Prove,Prove_106,21619737,μs
solver,Witness,Compute_125,464987,μs
solver,Witness,Compute_117,464803,μs
solver,Witness,Compute_82,465428,μs
prover,Prove,Prove_118,11395913,μs
solver,Witness,Compute_91,465158,μs
compiler,R1CS,Public Params,5638343,μs
prover,Prove,Prove_39,78893280,μs
prover,Prove,Prove_120,9680617,μs
prover,Prove,Prove_119,10545691,μs
prover,Prove,Prove_109,19066760,μs
solver,Witness,Compute_33,463480,μs
prover,Prove,Prove_87,37817006,μs
prover,Prove,Prove_6,107064806,μs
prover,Prove,Prove_23,92562805,μs
prover,Prove,Prove_11,102794987,μs
prover,Prove,Prove_26,89990631,μs
solver,Witness,Compute_104,465359,μs
solver,Witness,Compute_37,463967,μs
solver,Witness,Compute_94,463874,μs
solver,Witness,Compute_96,463290,μs
prover,Prove,Prove_21,94262036,μs
solver,Witness,Compute_11,465552,μs
prover,Prove,Prove_12,101947415,μs
solver,Witness,Compute_88,465149,μs
solver,Witness,Compute_64,464452,μs
solver,Witness,Compute_87,465179,μs
prover,Prove,Prove_101,25870204,μs
solver,Witness,Compute_123,466172,μs
prover,Prove,Prove_28,88291295,μs
solver,Witness,Compute_57,465157,μs
solver,Witness,Compute_63,463422,μs
prover,Prove,Prove_80,43782474,μs
prover,Prove,Prove_17,97696434,μs
solver,Witness,Compute_127,463697,μs
prover,Prove,Prove_16,98553042,μs
solver,Witness,Compute_73,466306,μs
solver,Witness,Compute_69,465384,μs
compiler,R1CS,Circom,4809280,μs
solver,Witness,Compute_120,465834,μs
solver,Witness,Compute_20,465268,μs
solver,Witness,Compute_21,465315,μs
prover,Prove,Prove_72,50665804,μs
solver,Witness,Compute_47,458327,μs
solver,Witness,Compute_22,465977,μs
prover,Prove,Prove_68,54116307,μs
solver,Witness,Compute_100,474361,μs
solver,Witness,Compute_9,464016,μs
prover,Prove,Prove_13,101099999,μs
prover,Prove,Prove_86,38671156,μs
solver,Witness,Compute_75,463796,μs
solver,Witness,Compute_72,467265,μs
solver,Witness,Compute_36,463943,μs
solver,Witness,Compute_15,464762,μs
solver,Witness,Compute,254692,μs
solver,Witness,Compute_109,465410,μs
prover,Prove,Prove_35,82300112,μs
solver,Witness,Compute_98,464322,μs
solver,Witness,Compute_99,465383,μs
prover,Prove,Prove_99,27579756,μs
solver,Witness,Compute_83,464766,μs
prover,Prove,Prove_33,84005556,μs
prover,Prove,Prove_50,69510273,μs
solver,Witness,Compute_6,464234,μs
solver,Witness,Compute_0,441718,μs
compiler,R1CS,Loading,4395,μs
prover,Prove,Prove_20,95117888,μs
solver,Witness,Compute_102,465583,μs
solver,Witness,Compute_119,465613,μs
prover,Prove,Prove_41,77145947,μs
prover,Prove,Prove_77,46328476,μs
prover,Prove,Prove_37,80590836,μs
prover,Prove,Prove_27,89141584,μs
solver,Witness,Compute_114,464598,μs
prover,Prove,Prove_22,93410929,μs
solver,Witness,Compute_97,468682,μs
prover,Prove,Prove_108,19920624,μs
solver,Witness,Compute_58,465383,μs
prover,Prove,Prove_58,62639816,μs
prover,Prove,Prove_66,55812816,μs
solver,Witness,Compute_86,464804,μs
prover,Prove,Prove_61,60087235,μs
prover,Prove,Prove_30,86573770,μs
prover,Prove,Prove_40,78016039,μs
prover,Prove,Prove_47,72058579,μs
prover,Prove,Prove_114,14805368,μs
prover,Prove,Prove_36,81445093,μs
solver,Witness,Compute_81,465291,μs
prover,Prove,Prove_19,95979234,μs
prover,Prove,Prove_127,3654646,μs
prover,Prove,Prove Compressed,1988453,μs
prover,Prove,Prove_1,111287854,μs
prover,Prove,Prove_104,23319744,μs
prover,Prove,Prove_18,96828678,μs
solver,Witness,Compute_51,464908,μs
solver,Witness,Compute_103,465686,μs
prover,Prove,Prove_124,6211807,μs
solver,Witness,Compute_90,464280,μs
prover,Prove,Prove_24,91707125,μs
prover,Prove,Prove_51,68661776,μs
solver,Witness,Compute_89,465978,μs
solver,Witness,Compute_31,465616,μs
prover,Prove,Prove_90,35262795,μs
prover,Prove,Prove_5,107910967,μs
prover,Prove,Prove_14,100252525,μs
prover,Prove,Prove_125,5358331,μs
solver,Witness,Compute_111,463974,μs
prover,Prove,Prove_10,103642731,μs
solver,Witness,Compute_67,462289,μs
solver,Witness,Compute_24,466373,μs
prover,Prove,Prove_100,26719986,μs
solver,Witness,Compute_65,463966,μs
prover,Prove,Prove_74,48917536,μs
solver,Witness,Compute_38,466157,μs
prover,Prove,Prove_117,12249627,μs
prover,Prove,Prove_95,30993519,μs
prover,Prove,Prove_82,42083672,μs
prover,Prove,Prove_98,28428640,μs
prover,Prove,Prove_42,76278508,μs
solver,Witness,Compute_25,466510,μs
solver,Witness,Compute_14,465083,μs
prover,Prove,Prove_79,44632081,μs
solver,Witness,Compute_126,465294,μs
solver,Witness,Compute_48,465121,μs
solver,Witness,Compute_95,465678,μs
compiler,R1CS,Size,13968,constraints
prover,Proof Size,Spartan SNARK size,70640,bytes
analytics._128,^analytics?[_.-],1536,12
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
solver,Witness,Compute_18,448447,μs
prover,Prove,Prove_76,46146696,μs
solver,Witness,Compute_100,450642,μs
solver,DFA Solving,Clear Match,36184,μs
solver,Witness,Compute_111,447263,μs
prover,Prove,Prove_33,82190790,μs
solver,Witness,Compute_59,453349,μs
prover,Prove,Prove_90,34485886,μs
prover,Prove,Prove_72,49513487,μs
prover,Prove,Prove_77,45313791,μs
prover,Prove,Prove_85,38644126,μs
prover,Prove,Prove_2,108082517,μs
solver,Witness,Compute_30,447038,μs
solver,Witness,Compute_0,450603,μs
prover,Prove,Prove_116,12822472,μs
solver,Witness,Compute_107,449346,μs
prover,Prove,Prove_112,16152381,μs
solver,Witness,Compute_103,452037,μs
solver,Witness,Compute_45,453045,μs
solver,Witness,Compute_58,451838,μs
prover,Prove,Prove_3,107263314,μs
prover,Prove,Prove_58,61280952,μs
prover,Prove,Prove_73,48649758,μs
solver,Witness,Compute_105,448999,μs
solver,Witness,Compute_68,454082,μs
prover,Prove,Prove_42,74687145,μs
solver,Witness,Compute_42,449173,μs
solver,Witness,Compute_17,449708,μs
solver,Witness,Compute_94,448794,μs
prover,Prove,Prove_10,101438055,μs
solver,Witness,Compute_50,453853,μs
prover,Prove,Prove_59,60445226,μs
solver,Witness,Compute_47,452943,μs
solver,Witness,Compute_54,453359,μs
solver,Witness,Compute_25,447595,μs
prover,Prove,Prove_64,56268986,μs
solver,Witness,Compute_9,448469,μs
solver,Witness,Compute_70,452862,μs
solver,Witness,Compute_13,449194,μs
solver,Witness,Compute_64,452058,μs
prover,Prove,Prove_5,105607810,μs
prover,Prove,Prove_69,52035112,μs
solver,Witness,Compute_110,448423,μs
solver,Witness,Compute_1,448894,μs
prover,Prove,Prove_19,93895682,μs
prover,Prove,Prove_30,84687437,μs
prover,Prove,Prove_46,71347499,μs
solver,Witness,Compute_62,455139,μs
solver,Witness,Compute_8,448624,μs
prover,Prove,Prove_109,18657627,μs
solver,Witness,Compute_12,448982,μs
prover,Prove,Prove_62,57934123,μs
prover,Prove,Prove_24,89703221,μs
prover,Prove,Prove_14,98067663,μs
prover,Prove,Prove_32,83016674,μs
solver,Witness,Compute_63,451250,μs
solver,Witness,Compute_89,448797,μs
prover,Prove,Prove_118,11161016,μs
compiler,R1CS,Loading,7324,μs
solver,Witness,Compute_7,450291,μs
prover,Prove,Prove_36,79701741,μs
solver,Witness,Compute_40,448270,μs
prover,Prove,Prove_103,23643536,μs
solver,Witness,Compute_76,448372,μs
prover,Prove,Prove_127,3664901,μs
prover,Prove,Prove_53,65474261,μs
solver,Witness,Compute_86,452586,μs
solver,Witness,Compute_66,451679,μs
solver,Witness,Compute_20,450007,μs
solver,Witness,Compute_34,448055,μs
solver,Witness,Compute_36,448110,μs
prover,Prove,Prove_89,35316430,μs
prover,Prove,Prove_106,21152403,μs
prover,Prove,Prove_34,81357750,μs
solver,Witness,Compute_104,447473,μs
prover,Prove,Prove_78,44477421,μs
prover,Prove,Prove_104,22811855,μs
solver,Witness,Compute_51,452841,μs
prover,Prove,Prove_68,52872213,μs
solver,Witness,Compute_49,453232,μs
solver,Witness,Compute_41,449508,μs
prover,Prove,Prove_120,9507697,μs
solver,Witness,Compute_74,453878,μs
solver,Witness,Compute_124,448340,μs
prover,Prove,Prove_63,57104115,μs
solver,Witness,Compute_60,454680,μs
prover,Prove,Prove_1,108894855,μs
prover,Prove,Prove_75,46978313,μs
prover,Prove,Prove_74,47810433,μs
prover,Prove,Prove_47,70507885,μs
prover,Prove,Prove_15,97236163,μs
solver,Witness,Compute_23,448728,μs
prover,Prove,Prove_52,66316010,μs
solver,Witness,Compute_99,448419,μs
solver,Witness,Compute_113,448636,μs
solver,Witness,Compute_28,448624,μs
solver,Witness,Compute_125,449103,μs
prover,Prove,Prove_8,103100800,μs
prover,Prove,Prove_95,30317422,μs
prover,Prove,Prove_28,86348787,μs
prover,Prove,Prove_65,55405682,μs
solver,Witness,Compute_26,449658,μs
solver,Witness,Compute_95,449289,μs
solver,Witness,Compute_11,447555,μs
solver,Witness,Compute_33,447645,μs
prover,Prove,Prove_125,5325402,μs
solver,Witness,Compute_5,448911,μs
solver,Witness,Compute_81,448629,μs
solver,Witness,Compute,448268,μs
prover,Prove,Prove_22,91373231,μs
prover,Prove,Prove_50,67999941,μs
solver,Witness,Compute_92,448843,μs
prover,Prove,Prove_49,68831832,μs
solver,Witness,Compute_22,448776,μs
solver,Witness,Compute_2,449834,μs
solver,Witness,Compute_56,453514,μs
solver,Witness,Compute_31,451722,μs
prover,Prove,Prove_101,25307672,μs
prover,Prove,Prove_7,103939609,μs
compiler,DFA,DFA,1239,μs
prover,Prove,Prove_41,75519124,μs
solver,Witness,Compute_43,449664,μs
solver,Witness,Compute_48,454227,μs
prover,Prove,Prove_43,73857828,μs
prover,Prove,Prove_108,19488057,μs
solver,Witness,Compute_83,449961,μs
solver,Witness,Compute_114,448275,μs
solver,Witness,Compute_97,448263,μs
prover,Prove,Prove_35,80531275,μs
solver,Witness,Compute_72,455570,μs
solver,Witness,Compute_85,455392,μs
solver,Witness,Compute_122,450260,μs
prover,Prove,Prove_54,64620857,μs
solver,Witness,Compute_98,448635,μs
prover,Prove,Prove_119,10333261,μs
prover,Prove,Prove_71,50358733,μs
solver,Witness,Compute_73,451194,μs
prover,Prove,Prove_60,59607290,μs
prover,Prove,Prove_39,77178673,μs
solver,Witness,Compute_14,449608,μs
solver,Witness,Compute_44,454331,μs
prover,Prove,Prove_16,96407872,μs
solver,Witness,Compute_120,448789,μs
solver,Witness,Compute_93,450129,μs
prover,Prove,Prove_40,76350894,μs
prover,Prove,Prove_94,31147848,μs
prover,Prove,Prove_37,78872294,μs
prover,Prove,Prove_66,54554457,μs
solver,Witness,Compute_57,453046,μs
solver,Witness,Compute_91,448380,μs
solver,Witness,Compute_15,450150,μs
compiler,R1CS,Commitment Gen,38609,μs
prover,Prove,Prove_96,29487617,μs
solver,Witness,Compute_38,447809,μs
prover,Prove,Prove_27,87206292,μs
prover,Prove,Prove_0,109651941,μs
solver,Witness,Compute_118,447999,μs
solver,Witness,Compute_79,449939,μs
prover,Prove,Prove_81,41974676,μs
solver,Witness,Compute_24,449439,μs
prover,Prove,Prove_107,20321004,μs
solver,Witness,Compute_21,448820,μs
compiler,R1CS,Public Params,5836941,μs
prover,Prove,Prove_79,43641376,μs
solver,Witness,Compute_127,448922,μs
solver,Witness,Compute_96,449250,μs
solver,Witness,Compute_3,448269,μs
solver,Witness,Compute_126,447944,μs
prover,Prove,Prove_92,32816042,μs
prover,Prove,Prove_113,15318420,μs
prover,Prove,Prove_48,69666810,μs
solver,Witness,Compute_67,452797,μs
solver,Witness,Compute_4,448450,μs
prover,Prove,Prove_123,7003772,μs
prover,Prove,Prove_98,27820031,μs
prover,Prove,Prove_80,42804112,μs
prover,Prove,Prove_102,24475162,μs
solver,Witness,Compute_69,453093,μs
solver,Witness,Compute_37,448658,μs
solver,Witness,Compute_29,447539,μs
solver,Witness,Compute_55,453944,μs
prover,Prove,Prove_93,31977497,μs
solver,Witness,Compute_115,448579,μs
prover,Prove,Prove_87,36981595,μs
solver,Witness,Compute_46,454056,μs
solver,Witness,Compute_102,448707,μs
solver,Witness,Compute_78,447820,μs
prover,Prove,Prove_4,106437782,μs
prover,Prove,Prove_91,33647147,μs
solver,Witness,Compute_10,447821,μs
prover,Prove,Prove_124,6161140,μs
prover,Prove,Prove_38,78029669,μs
prover,Prove,Prove_82,41144699,μs
prover,Prove,Prove_17,95576016,μs
verifier,Verifier,Verify,1281202,μs
solver,Witness,Compute_53,453850,μs
solver,Witness,Compute_116,449843,μs
prover,Prove,Prove_86,37810057,μs
solver,Witness,Compute_121,450616,μs
solver,Witness,Compute_32,449676,μs
prover,Prove,Prove_84,39476858,μs
solver,Witness,Compute_101,448433,μs
solver,Witness,Compute_71,452169,μs
solver,Witness,Compute_65,452400,μs
prover,Prove,Prove_12,99780946,μs
prover,Prove,Prove_117,11993562,μs
solver,Witness,Compute_52,454384,μs
prover,Prove,Prove_100,26142913,μs
prover,Prove,Prove_111,16987235,μs
prover,Prove,Prove_44,73020425,μs
prover,Prove,Prove_114,14486238,μs
prover,Prove,Prove_83,40313648,μs
prover,Prove,Prove_31,83851538,μs
solver,Witness,Compute_77,448940,μs
prover,Prove,Prove_122,7839707,μs
prover,Prove,Prove Compressed,1995934,μs
prover,Prove,Prove_99,26973744,μs
prover,Prove,Prove_25,88872100,μs
solver,Witness,Compute_75,447362,μs
solver,Witness,Compute_117,447409,μs
prover,Prove,Prove_21,92224090,μs
prover,Prove,Prove_13,98937269,μs
solver,Witness,Compute_19,451148,μs
solver,Witness,Compute_123,448526,μs
prover,Prove,Prove_26,88036770,μs
prover,Prove,Prove_55,63783520,μs
solver,Witness,Compute_27,449171,μs
solver,Witness,Compute_84,449439,μs
solver,Witness,Compute_61,453973,μs
solver,Witness,Compute_35,447790,μs
prover,Prove,Prove_20,93066468,μs
