ad.stackov_128,"^ad([sxv]?[0-9]*|system)[_.-]([^.[:space:]]+\.){1,}|[_.-]ad([sxv]?[0-9]*|system)[_.-]",12032,94
prover,Prove,Prove_109,23506910,μs
solver,Witness,Compute_102,704730,μs
prover,Prove,Prove_2,142032285,μs
solver,Witness,Compute_47,706164,μs
solver,Witness,Compute_82,705101,μs
solver,Witness,Compute_7,719589,μs
solver,Witness,Compute_16,720468,μs
solver,Witness,Compute_123,721710,μs
solver,Witness,Compute_126,709054,μs
prover,Prove,Prove_74,62023140,μs
prover,Prove,Prove_56,82234153,μs
solver,Witness,Compute_20,721804,μs
prover,Prove,Prove_77,58746720,μs
prover,Prove,Prove_96,37965531,μs
prover,Prove,Prove_93,41010935,μs
solver,Witness,Compute_108,722027,μs
solver,Witness,Compute_21,722168,μs
prover,Prove,Prove_106,26871448,μs
solver,Witness,Compute_5,720460,μs
solver,Witness,Compute_19,705222,μs
solver,Witness,Compute_44,718348,μs
prover,Prove,Prove_68,68700827,μs
prover,Prove,Prove_22,119896718,μs
prover,Prove,Prove_18,124315511,μs
solver,Witness,Compute_115,721695,μs
prover,Prove,Prove_44,95582351,μs
prover,Prove,Prove_62,75478921,μs
solver,Witness,Compute_12,720842,μs
solver,Witness,Compute_120,717621,μs
solver,Witness,Compute_25,722166,μs
solver,Witness,Compute_33,706088,μs
solver,Witness,Compute_83,721937,μs
solver,Witness,Compute_84,721402,μs
prover,Prove,Prove_0,144110643,μs
prover,Prove,Prove_108,24647817,μs
prover,Prove,Prove_41,98896799,μs
prover,Prove,Prove_47,92258734,μs
solver,Witness,Compute_6,720377,μs
solver,Witness,Compute_51,707065,μs
prover,Prove,Prove_10,133163171,μs
solver,Witness,Compute_69,723208,μs
solver,Witness,Compute_24,722523,μs
prover,Prove,Prove_8,135340515,μs
prover,Prove,Prove_67,69840755,μs
solver,Witness,Compute_85,717842,μs
prover,Prove,Prove_48,91158061,μs
prover,Prove,Prove_59,78845769,μs
solver,Witness,Compute_105,720432,μs
prover,Prove,Prove_83,52112671,μs
solver,Witness,Compute_65,720110,μs
prover,Prove,Prove_92,42122315,μs
solver,Witness,Compute_71,717125,μs
solver,Witness,Compute_43,719904,μs
prover,Prove,Prove_39,101141256,μs
prover,Prove,Prove_13,129824546,μs
solver,Witness,Compute_107,706792,μs
solver,Witness,Compute_11,721024,μs
prover,Prove,Prove_69,67580958,μs
solver,Witness,Compute_36,721405,μs
prover,Prove,Prove_60,77749540,μs
prover,Prove,Prove_28,113248414,μs
solver,Witness,Compute_4,712950,μs
compiler,R1CS,Circom,12651786,μs
solver,Witness,Compute_119,721214,μs
prover,Prove,Prove_3,140918928,μs
solver,Witness,Compute_14,705996,μs
prover,Prove,Prove_71,65354136,μs
solver,Witness,Compute_79,725021,μs
prover,Prove,Prove_14,128746410,μs
prover,Prove,Prove_73,63142321,μs
prover,Prove,Prove_122,9222304,μs
prover,Prove,Prove_114,18021839,μs
solver,Witness,Compute_3,721234,μs
solver,Witness,Compute_104,725350,μs
prover,Prove,Prove_36,104474451,μs
prover,Prove,Prove_124,6966781,μs
prover,Prove,Prove_126,4775907,μs
prover,Prove,Prove_79,56513510,μs
prover,Prove,Prove_97,36852927,μs
solver,Witness,Compute_45,721039,μs
prover,Prove,Prove_105,28015487,μs
prover,Prove,Prove_26,115440906,μs
prover,Prove,Prove_27,114329137,μs
solver,Witness,Compute_99,720106,μs
solver,Witness,Compute_42,705800,μs
solver,Witness,Compute_88,721933,μs
solver,Witness,Compute_109,727122,μs
solver,Witness,Compute_127,719106,μs
solver,Witness,Compute_90,705868,μs
solver,DFA Solving,Clear Match,116053,μs
solver,Witness,Compute_62,722473,μs
prover,Prove,Prove_21,121010047,μs
solver,Witness,Compute_27,714504,μs
prover,Prove,Prove_111,21309770,μs
prover,Prove,Prove_118,13619339,μs
solver,Witness,Compute_39,723970,μs
prover,Prove,Prove_42,97798412,μs
solver,Witness,Compute_121,706696,μs
prover,Prove,Prove_45,94466261,μs
solver,Witness,Compute_15,726500,μs
solver,Witness,Compute_113,723230,μs
prover,Prove,Prove_24,117700118,μs
verifier,Verifier,Verify,1275150,μs
prover,Prove,Prove_57,81116761,μs
prover,Prove,Prove Compressed,2002046,μs
prover,Prove,Prove_82,53224851,μs
prover,Prove,Prove_17,125398306,μs
solver,Witness,Compute_31,722111,μs
prover,Prove,Prove_94,39908370,μs
solver,Witness,Compute_38,707245,μs
solver,Witness,Compute_112,708125,μs
solver,Witness,Compute_95,542937,μs
solver,Witness,Compute_18,703115,μs
solver,Witness,Compute_49,719854,μs
solver,Witness,Compute_30,721503,μs
solver,Witness,Compute_116,704104,μs
prover,Prove,Prove_116,15830832,μs
solver,Witness,Compute_10,723321,μs
solver,Witness,Compute_98,706182,μs
solver,Witness,Compute_75,720936,μs
prover,Prove,Prove_46,93346881,μs
prover,Prove,Prove_65,72126560,μs
prover,Prove,Prove_81,54302425,μs
prover,Prove,Prove_52,86740444,μs
prover,Prove,Prove_64,73246597,μs
solver,Witness,Compute_80,717557,μs
prover,Prove,Prove_51,87848754,μs
solver,Witness,Compute_81,705219,μs
prover,Prove,Prove_90,44314995,μs
prover,Prove,Prove_100,33557567,μs
prover,Prove,Prove_6,137555638,μs
compiler,R1CS,Commitment Gen,43148,μs
solver,Witness,Compute_8,714447,μs
solver,Witness,Compute_96,734561,μs
solver,Witness,Compute_67,715359,μs
solver,Witness,Compute_60,708100,μs
solver,Witness,Compute_17,720043,μs
prover,Prove,Prove_11,132044893,μs
solver,Witness,Compute_91,706294,μs
prover,Prove,Prove_31,109922171,μs
solver,Witness,Compute_55,715926,μs
prover,Prove,Prove_23,118817092,μs
solver,Witness,Compute_103,707005,μs
solver,Witness,Compute_29,721562,μs
prover,Prove,Prove_119,12502474,μs
solver,Witness,Compute_87,721042,μs
prover,Prove,Prove_103,30270405,μs
prover,Prove,Prove_54,84462642,μs
solver,Witness,Compute_48,721797,μs
prover,Prove,Prove_117,14726138,μs
prover,Prove,Prove_25,116565326,μs
prover,Prove,Prove_61,76626256,μs
solver,Witness,Compute_101,720675,μs
prover,Prove,Prove_123,8126289,μs
prover,Prove,Prove_80,55385406,μs
prover,Prove,Prove_9,134259128,μs
solver,Witness,Compute_59,714149,μs
prover,Prove,Prove_110,22388300,μs
prover,Prove,Prove_113,19138178,μs
solver,Witness,Compute_57,720383,μs
solver,Witness,Compute_86,706556,μs
solver,Witness,Compute_26,723179,μs
prover,Prove,Prove_88,46502703,μs
solver,Witness,Compute_111,703970,μs
prover,Prove,Prove_66,70984534,μs
solver,Witness,Compute_68,718188,μs
prover,Prove,Prove_125,5856527,μs
prover,Prove,Prove_29,112154362,μs
prover,Prove,Prove_35,105585804,μs
solver,Witness,Compute_92,721796,μs
prover,Prove,Prove_120,11389018,μs
solver,Witness,Compute_40,722469,μs
solver,Witness,Compute_34,721039,μs
solver,Witness,Compute_78,720721,μs
prover,Prove,Prove_38,102250668,μs
solver,Witness,Compute_125,715764,μs
solver,Witness,Compute_110,718653,μs
prover,Prove,Prove_55,83330367,μs
prover,Prove,Prove_33,107762591,μs
prover,Prove,Prove_95,39101967,μs
prover,Prove,Prove_104,29149194,μs
solver,Witness,Compute_52,721336,μs
prover,Prove,Prove_7,136446539,μs
solver,Witness,Compute,435482,μs
solver,Witness,Compute_23,707053,μs
prover,Prove,Prove_85,49869278,μs
solver,Witness,Compute_97,715536,μs
solver,Witness,Compute_118,723231,μs
solver,Witness,Compute_94,706576,μs
solver,Witness,Compute_124,720232,μs
prover,Prove,Prove_121,10304557,μs
solver,Witness,Compute_73,720343,μs
solver,Witness,Compute_114,719065,μs
prover,Prove,Prove_99,34678192,μs
prover,Prove,Prove_98,35772507,μs
prover,Prove,Prove_37,103349104,μs
solver,Witness,Compute_106,717386,μs
solver,Witness,Compute_56,706426,μs
solver,Witness,Compute_63,715047,μs
solver,Witness,Compute_35,692572,μs
solver,Witness,Compute_66,721861,μs
prover,Prove,Prove_70,66464374,μs
solver,Witness,Compute_117,705658,μs
solver,Witness,Compute_61,727863,μs
prover,Prove,Prove_20,122130828,μs
solver,Witness,Compute_41,716546,μs
solver,Witness,Compute_53,720658,μs
solver,Witness,Compute_77,704530,μs
solver,Witness,Compute_1,721462,μs
solver,Witness,Compute_64,705638,μs
solver,Witness,Compute_93,719759,μs
solver,Witness,Compute_89,719117,μs
prover,Prove,Prove_49,90032160,μs
compiler,R1CS,Loading,7335,μs
solver,Witness,Compute_100,722685,μs
solver,Witness,Compute_22,718934,μs
compiler,R1CS,Size,16288,constraints
prover,Proof Size,Spartan SNARK size,70609,bytes
adimage101_128,^(.+[_.-])?telemetry[_.-],3200,25
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
solver,Witness,Compute_60,584962,μs
solver,Witness,Compute_126,589124,μs
prover,Prove,Prove_37,91443935,μs
solver,Witness,Compute_3,585485,μs
solver,Witness,Compute_7,588911,μs
solver,Witness,Compute_82,589190,μs
solver,Witness,Compute_108,587135,μs
solver,Witness,Compute_117,585264,μs
prover,Prove,Prove_117,13161053,μs
prover,Prove,Prove_30,98224417,μs
prover,Prove,Prove_69,60178531,μs
solver,Witness,Compute_95,589009,μs
prover,Prove,Prove_59,69983276,μs
solver,Witness,Compute_84,584535,μs
prover,Prove,Prove_105,24930879,μs
prover,Prove,Prove_120,10222776,μs
prover,Prove,Prove_39,89487217,μs
solver,Witness,Compute_72,587204,μs
solver,Witness,Compute_75,582019,μs
solver,Witness,Compute_74,579660,μs
solver,Witness,Compute_24,589774,μs
prover,Prove,Prove_13,114903729,μs
prover,Prove,Prove_48,80687958,μs
solver,Witness,Compute_50,588967,μs
solver,Witness,Compute_1,585061,μs
prover,Prove,Prove_101,28808204,μs
solver,Witness,Compute_27,586044,μs
solver,Witness,Compute_102,583071,μs
prover,Prove,Prove_3,124626581,μs
solver,Witness,Compute_53,580902,μs
solver,Witness,Compute_18,586297,μs
solver,Witness,Compute_106,586001,μs
prover,Prove,Prove_111,19052801,μs
prover,Prove,Prove_92,37595155,μs
solver,Witness,Compute_71,588388,μs
prover,Prove,Prove_24,104128262,μs
prover,Prove,Prove_79,50411714,μs
prover,Prove,Prove_81,48450426,μs
prover,Prove,Prove_96,33688319,μs
prover,Prove,Prove_29,99206163,μs
solver,Witness,Compute_48,587103,μs
prover,Prove,Prove_9,118764907,μs
solver,Witness,Compute_81,585870,μs
solver,Witness,Compute_77,587421,μs
prover,Prove,Prove_42,86540516,μs
prover,Prove,Prove_84,45493411,μs
solver,Witness,Compute_45,586770,μs
prover,Prove,Prove_123,7319785,μs
solver,Witness,Compute_43,587416,μs
solver,Witness,Compute_96,586451,μs
solver,Witness,Compute_125,587199,μs
prover,Prove,Prove_63,66061737,μs
prover,Prove,Prove_45,83599909,μs
solver,Witness,Compute_58,588581,μs
prover,Prove,Prove_6,121713495,μs
solver,Witness,Compute_23,584097,μs
solver,Witness,Compute_14,583527,μs
prover,Prove,Prove_80,49430036,μs
prover,Prove,Prove_88,41572007,μs
solver,Witness,Compute_11,579331,μs
solver,Witness,Compute_103,580419,μs
prover,Prove,Prove_103,26887821,μs
solver,Witness,Compute_123,583656,μs
prover,Prove,Prove_38,90461625,μs
prover,Prove,Prove_104,25910652,μs
solver,Witness,Compute_21,586956,μs
prover,Prove,Prove_93,36619967,μs
prover,Prove,Prove_122,8280569,μs
solver,Witness,Compute_66,584738,μs
solver,Witness,Compute_64,587893,μs
prover,Prove,Prove_8,119740090,μs
prover,Prove,Prove_4,123657279,μs
prover,Prove,Prove_119,11199303,μs
prover,Prove,Prove_53,75828936,μs
prover,Prove,Prove_57,71943997,μs
solver,Witness,Compute_105,586284,μs
solver,Witness,Compute_124,581356,μs
prover,Prove,Prove_16,111954085,μs
solver,Witness,Compute_62,587755,μs
prover,Prove,Prove_86,43540221,μs
solver,DFA Solving,Clear Match,86642,μs
solver,Witness,Compute_116,586874,μs
prover,Prove,Prove_95,34666960,μs
prover,Prove,Prove_90,39574669,μs
solver,Witness,Compute_92,587588,μs
prover,Prove,Prove_5,122689599,μs
prover,Prove,Prove_74,55268609,μs
prover,Prove,Prove_56,72928120,μs
solver,Witness,Compute_9,588577,μs
solver,Witness,Compute_20,586132,μs
solver,Witness,Compute_33,583467,μs
prover,Prove,Prove_62,67042816,μs
prover,Prove,Prove_76,53362462,μs
solver,Witness,Compute_70,586929,μs
solver,Witness,Compute_36,586908,μs
prover,Prove,Prove_50,78733624,μs
solver,Witness,Compute_37,591301,μs
solver,Witness,Compute_13,586752,μs
prover,Prove,Prove_112,18073991,μs
prover,Prove,Prove_58,70965588,μs
solver,Witness,Compute_34,580580,μs
solver,Witness,Compute_120,587942,μs
prover,Prove,Prove_113,17098654,μs
solver,Witness,Compute_109,584795,μs
solver,Witness,Compute_22,586078,μs
solver,Witness,Compute_119,585558,μs
solver,Witness,Compute_97,587221,μs
prover,Prove,Prove_51,77753828,μs
prover,Prove,Prove_77,52376562,μs
solver,Witness,Compute_87,587861,μs
prover,Prove,Prove_109,21020020,μs
prover,Prove,Prove_114,16119350,μs
prover,Prove,Prove_118,12181550,μs
prover,Prove,Prove_34,94373024,μs
solver,Witness,Compute_93,586019,μs
prover,Prove,Prove_125,5356883,μs
prover,Prove,Prove_28,100185267,μs
prover,Prove,Prove_91,38582827,μs
prover,Prove,Prove_115,15133549,μs
prover,Prove,Prove_94,35639755,μs
prover,Prove,Prove_67,62137752,μs
prover,Prove,Prove_75,54311476,μs
solver,Witness,Compute_40,584992,μs
prover,Prove,Prove_52,76779934,μs
prover,Prove,Prove_89,40570747,μs
prover,Prove,Prove Compressed,1685612,μs
prover,Prove,Prove_44,84582338,μs
solver,Witness,Compute_28,588553,μs
solver,Witness,Compute_44,585225,μs
solver,Witness,Compute_88,585528,μs
solver,Witness,Compute_78,585468,μs
prover,Prove,Prove_20,108034462,μs
solver,Witness,Compute_5,583621,μs
prover,Prove,Prove_27,101184122,μs
prover,Prove,Prove_41,87516982,μs
prover,Prove,Prove_11,116844565,μs
prover,Prove,Prove_26,102160192,μs
prover,Prove,Prove_49,79709117,μs
prover,Prove,Prove_19,109010675,μs
prover,Prove,Prove_61,68019045,μs
prover,Prove,Prove_54,74882853,μs
compiler,R1CS,Commitment Gen,40679,μs
prover,Prove,Prove_106,23957797,μs
solver,Witness,Compute_0,581291,μs
solver,Witness,Compute_17,587390,μs
prover,Prove,Prove_23,105105909,μs
prover,Prove,Prove_71,58226814,μs
solver,Witness,Compute_67,584500,μs
solver,Witness,Compute_41,586066,μs
prover,Prove,Prove_1,126551184,μs
solver,Witness,Compute_94,588428,μs
prover,Prove,Prove_55,73908168,μs
prover,Prove,Prove_124,6357378,μs
solver,Witness,Compute_12,577056,μs
solver,Witness,Compute_79,587071,μs
prover,Prove,Prove_2,125595387,μs
prover,Prove,Prove_14,113924509,μs
prover,Prove,Prove_21,107059369,μs
verifier,Verifier,Verify,1281018,μs
prover,Prove,Prove_102,27845100,μs
prover,Prove,Prove_60,69006913,μs
prover,Prove,Prove_15,112928978,μs
prover,Prove,Prove_126,4349305,μs
solver,Witness,Compute_63,586977,μs
solver,Witness,Compute_76,578565,μs
solver,Witness,Compute_127,588032,μs
solver,Witness,Compute_31,587868,μs
prover,Prove,Prove_43,85563340,μs
prover,Prove,Prove_32,96271065,μs
compiler,R1CS,Circom,8570244,μs
solver,Witness,Compute_100,583586,μs
prover,Prove,Prove_68,61155871,μs
prover,Prove,Prove_22,106082196,μs
compiler,R1CS,Public Params,6583918,μs
prover,Prove,Prove_121,9250103,μs
solver,Witness,Compute_29,585038,μs
solver,Witness,Compute_98,587016,μs
prover,Prove,Prove_85,44516774,μs
solver,Witness,Compute_54,576984,μs
solver,Witness,Compute_39,588931,μs
solver,Witness,Compute_61,586361,μs
solver,Witness,Compute_80,588458,μs
solver,Witness,Compute_111,586331,μs
solver,Witness,Compute_99,586478,μs
solver,Witness,Compute_73,584614,μs
prover,Prove,Prove_82,47468137,μs
solver,Witness,Compute_107,585557,μs
prover,Prove,Prove_10,117797088,μs
solver,Witness,Compute_90,585566,μs
prover,Prove,Prove_12,115903136,μs
prover,Prove,Prove_36,92419073,μs
compiler,DFA,DFA,34837,μs
prover,Prove,Prove_47,81663648,μs
solver,Witness,Compute_46,571061,μs
solver,Witness,Compute_38,590173,μs
prover,Prove,Prove_64,65085943,μs
prover,Prove,Prove_116,14151851,μs
solver,Witness,Compute_49,587539,μs
solver,Witness,Compute,581672,μs
solver,Witness,Compute_114,586701,μs
solver,Witness,Compute_51,583940,μs
prover,Prove,Prove_70,59206798,μs
solver,Witness,Compute_91,586176,μs
solver,Witness,Compute_35,584123,μs
solver,Witness,Compute_55,588436,μs
solver,Witness,Compute_16,584957,μs
prover,Prove,Prove_25,103138713,μs
solver,Witness,Compute_113,588842,μs
prover,Prove,Prove_65,64100915,μs
solver,Witness,Compute_115,586052,μs
solver,Witness,Compute_121,586729,μs
solver,Witness,Compute_85,587227,μs
solver,Witness,Compute_59,588491,μs
prover,Prove,Prove_18,109994456,μs
prover,Prove,Prove_78,51395443,μs
solver,Witness,Compute_52,581059,μs
compiler,R1CS,Loading,11675,μs
prover,Prove,Prove_107,22978639,μs
prover,Prove,Prove_108,21998934,μs
solver,Witness,Compute_10,583705,μs
prover,Prove,Prove_73,56242960,μs
prover,Prove,Prove_66,63119998,μs
prover,Prove,Prove_46,82640485,μs
prover,Prove,Prove_17,110980902,μs
prover,Prove,Prove_31,97244029,μs
prover,Prove,Prove_83,46473807,μs
prover,Prove,Prove_127,3369603,μs
solver,Witness,Compute_2,586718,μs
solver,Witness,Compute_118,587856,μs
prover,Prove,Prove_87,42557103,μs
prover,Prove,Prove_98,31725325,μs
solver,Witness,Compute_122,581057,μs
solver,Witness,Compute_68,585574,μs
prover,Prove,Prove_7,120715024,μs
prover,Prove,Prove_40,88512939,μs
solver,Witness,Compute_30,588987,μs
solver,Witness,Compute_69,585856,μs
prover,Prove,Prove_72,57229999,μs
solver,Witness,Compute_25,587073,μs
prover,Prove,Prove_33,95320653,μs
solver,Witness,Compute_6,586295,μs
solver,Witness,Compute_56,587367,μs
solver,Witness,Compute_15,585988,μs
solver,Witness,Compute_4,586623,μs
solver,Witness,Compute_32,582588,μs
solver,Witness,Compute_110,588598,μs
solver,Witness,Compute_112,586923,μs
prover,Prove,Prove_35,93393323,μs
solver,Witness,Compute_19,587783,μs
prover,Prove,Prove_110,20040425,μs
solver,Witness,Compute_57,587981,μs
solver,Witness,Compute_8,586035,μs
prover,Prove,Prove_100,29774182,μs
prover,Prove,Prove_99,30748701,μs
solver,Witness,Compute_47,586378,μs
prover,Prove,Prove_97,32708879,μs
solver,Witness,Compute_89,585585,μs
solver,Witness,Compute_65,586521,μs
solver,Witness,Compute_104,588481,μs
solver,Witness,Compute_86,587465,μs
solver,Witness,Compute_26,587421,μs
solver,Witness,Compute_42,586471,μs
solver,Witness,Compute_83,586130,μs
solver,Witness,Compute_101,582822,μs
prover,Prove,Prove_0,127398755,μs
compiler,R1CS,Size,15260,constraints
prover,Proof Size,Spartan SNARK size,70694,bytes
adimage101_128,^adim(age|g)s?[0-9]*[_.-],1408,11
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
solver,Witness,Compute_16,448849,μs
prover,Prove,Prove_60,60163591,μs
compiler,R1CS,Public Params,5841645,μs
solver,Witness,Compute_32,448757,μs
prover,Prove,Prove_55,64328392,μs
prover,Prove,Prove_101,25807817,μs
solver,Witness,Compute_110,448268,μs
solver,Witness,Compute_96,448404,μs
prover,Prove,Prove_45,72679728,μs
solver,Witness,Compute_83,447975,μs
prover,Prove,Prove_112,16443012,μs
solver,Witness,Compute_113,448315,μs
prover,Prove,Prove_119,10576818,μs
solver,Witness,Compute_40,448349,μs
solver,Witness,Compute_0,448022,μs
solver,Witness,Compute_45,447963,μs
solver,Witness,Compute_70,446680,μs
solver,Witness,Compute_52,447000,μs
solver,Witness,Compute_98,446617,μs
prover,Prove,Prove_123,7256446,μs
solver,Witness,Compute_3,448072,μs
solver,Witness,Compute_109,447292,μs
solver,Witness,Compute_51,447189,μs
solver,Witness,Compute_63,447858,μs
prover,Prove,Prove_3,107963549,μs
solver,Witness,Compute_7,447599,μs
solver,Witness,Compute_73,445842,μs
solver,Witness,Compute_81,447895,μs
prover,Prove,Prove_106,21548858,μs
solver,Witness,Compute_90,447821,μs
prover,Prove,Prove_78,45048136,μs
prover,Prove,Prove_80,43381201,μs
prover,Prove,Prove_5,106308918,μs
solver,Witness,Compute_20,447427,μs
prover,Prove,Prove_68,53364506,μs
prover,Prove,Prove_87,37532504,μs
solver,Witness,Compute_57,447801,μs
solver,Witness,Compute_80,447664,μs
prover,Prove,Prove_35,81045358,μs
solver,Witness,Compute_26,447932,μs
prover,Prove,Prove_121,8914141,μs
prover,Prove,Prove_26,88651020,μs
prover,Prove,Prove_72,50041227,μs
prover,Prove,Prove_14,98719365,μs
prover,Prove,Prove_69,52531949,μs
solver,Witness,Compute_71,447970,μs
prover,Prove,Prove_43,74345105,μs
prover,Prove,Prove_76,46715585,μs
solver,Witness,Compute_92,447778,μs
compiler,R1CS,Circom,3170381,μs
prover,Prove,Prove_33,82740917,μs
prover,Prove,Prove_47,71010774,μs
solver,Witness,Compute_84,447616,μs
prover,Prove,Prove_52,66848518,μs
prover,Prove,Prove_114,14773099,μs
solver,Witness,Compute_124,447576,μs
solver,Witness,Compute_118,448818,μs
solver,Witness,Compute_72,447262,μs
prover,Prove,Prove_46,71841508,μs
prover,Prove,Prove_89,35861975,μs
prover,Prove,Prove_94,31658263,μs
solver,Witness,Compute_93,448199,μs
solver,Witness,Compute_23,450291,μs
solver,Witness,Compute_76,448027,μs
solver,Witness,Compute_49,447715,μs
prover,Prove,Prove_104,23253548,μs
prover,Prove,Prove_57,62669180,μs
prover,Prove,Prove_53,66018858,μs
solver,Witness,Compute_53,447396,μs
solver,Witness,Compute_10,448125,μs
prover,Prove,Prove_81,42547213,μs
solver,Witness,Compute_21,447863,μs
prover,Prove,Prove_0,110307509,μs
solver,Witness,Compute_65,447287,μs
prover,Prove,Prove_79,44213626,μs
solver,Witness,Compute_13,447913,μs
prover,Prove,Prove_92,33351946,μs
solver,Witness,Compute_88,449224,μs
solver,Witness,Compute_121,448303,μs
solver,Witness,Compute_82,449048,μs
prover,Prove,Prove_83,40877019,μs
prover,Prove,Prove_25,89484071,μs
prover,Prove,Prove_15,97867702,μs
solver,Witness,Compute_39,447541,μs
solver,Witness,Compute_17,447138,μs
prover,Prove,Prove_75,47548240,μs
solver,Witness,Compute_48,446517,μs
prover,Prove,Prove_62,58462504,μs
solver,Witness,Compute_19,447187,μs
solver,Witness,Compute_66,448209,μs
compiler,DFA,DFA,1148,μs
prover,Prove,Prove_70,51696749,μs
prover,Prove,Prove_111,17272387,μs
prover,Prove,Prove_102,24952812,μs
prover,Prove,Prove_91,34180550,μs
solver,Witness,Compute_123,447962,μs
solver,Witness,Compute_115,447283,μs
solver,Witness,Compute_104,448633,μs
prover,Prove,Prove_98,28333721,μs
prover,Prove,Prove_13,99590629,μs
solver,Witness,Compute_97,448240,μs
prover,Prove,Prove_20,93659395,μs
solver,Witness,Compute_36,446361,μs
prover,Prove,Prove_95,30829073,μs
prover,Prove,Prove_23,91156955,μs
solver,Witness,Compute_61,447806,μs
solver,Witness,Compute_35,448832,μs
solver,Witness,Compute_41,447415,μs
solver,Witness,Compute_67,445903,μs
prover,Prove,Prove_44,73511706,μs
solver,Witness,Compute,447813,μs
prover,Prove,Prove_67,54198513,μs
solver,Witness,Compute_58,449147,μs
prover,Prove,Prove_85,39209162,μs
solver,Witness,Compute_126,447345,μs
solver,Witness,Compute_27,447145,μs
verifier,Verifier,Verify,1344707,μs
solver,Witness,Compute_77,446563,μs
prover,Prove,Prove_58,61833948,μs
prover,Prove,Prove_42,75180580,μs
prover,Prove,Prove_109,18947551,μs
prover,Prove,Prove_10,102125872,μs
prover,Prove,Prove_122,8083611,μs
prover,Prove,Prove_37,79365776,μs
prover,Prove,Prove_39,77686931,μs
prover,Prove,Prove_65,55912812,μs
prover,Prove,Prove_120,9748134,μs
prover,Prove,Prove_93,32520723,μs
prover,Prove,Prove_54,65178029,μs
prover,Prove,Prove_99,27497098,μs
solver,Witness,Compute_69,447910,μs
solver,Witness,Compute_11,446725,μs
solver,Witness,Compute_28,447145,μs
solver,Witness,Compute_107,447798,μs
solver,Witness,Compute_25,447297,μs
prover,Prove,Prove_17,96162738,μs
solver,Witness,Compute_111,447694,μs
solver,Witness,Compute_15,447421,μs
solver,Witness,Compute_78,447515,μs
compiler,R1CS,Commitment Gen,33911,μs
solver,Witness,Compute_6,447591,μs
prover,Prove,Prove_2,108784071,μs
solver,Witness,Compute_105,446701,μs
solver,Witness,Compute_103,448944,μs
solver,Witness,Compute_75,446157,μs
solver,Witness,Compute_89,447441,μs
solver,Witness,Compute_47,447358,μs
solver,Witness,Compute_2,448116,μs
solver,Witness,Compute_22,451640,μs
prover,Prove,Prove_27,87804219,μs
prover,Prove,Prove_86,38377939,μs
solver,Witness,Compute_79,448729,μs
solver,Witness,Compute_56,446501,μs
solver,Witness,Compute_38,449553,μs
prover,Prove,Prove_1,109596739,μs
prover,Prove,Prove_127,3942422,μs
prover,Prove,Prove_97,29168021,μs
solver,Witness,Compute_33,447046,μs
solver,Witness,Compute_100,447071,μs
prover,Prove,Prove_103,24103002,μs
prover,Prove,Prove_63,57610571,μs
solver,Witness,Compute_85,448202,μs
prover,Prove,Prove_74,48380243,μs
prover,Prove,Prove Compressed,2214632,μs
prover,Prove,Prove_105,22403518,μs
prover,Prove,Prove_90,35022658,μs
solver,Witness,Compute_44,448261,μs
solver,Witness,Compute_43,447956,μs
solver,Witness,Compute_14,447334,μs
prover,Prove,Prove_34,81890237,μs
prover,Prove,Prove_84,40044966,μs
prover,Prove,Prove_116,13094195,μs
prover,Prove,Prove_59,61006162,μs
prover,Prove,Prove_113,15610831,μs
prover,Prove,Prove_115,13931876,μs
prover,Prove,Prove_4,107136989,μs
prover,Prove,Prove_16,97011902,μs
prover,Prove,Prove_66,55055536,μs
solver,Witness,Compute_55,446499,μs
prover,Prove,Prove_19,94490047,μs
solver,Witness,Compute_54,448119,μs
solver,Witness,Compute_29,446956,μs
compiler,R1CS,Loading,6986,μs
solver,Witness,Compute_122,447596,μs
solver,Witness,Compute_64,448486,μs
solver,Witness,Compute_127,445998,μs
solver,Witness,Compute_62,447152,μs
prover,Prove,Prove_82,41712253,μs
solver,Witness,Compute_1,448565,μs
prover,Prove,Prove_73,49208564,μs
solver,Witness,Compute_95,448439,μs
prover,Prove,Prove_124,6426619,μs
solver,Witness,Compute_50,446054,μs
solver,Witness,Compute_106,447936,μs
solver,Witness,Compute_8,447649,μs
prover,Prove,Prove_22,91991632,μs
prover,Prove,Prove_40,76859657,μs
prover,Prove,Prove_110,18100071,μs
prover,Prove,Prove_64,56761089,μs
solver,Witness,Compute_87,448692,μs
solver,Witness,Compute_60,447762,μs
solver,Witness,Compute_5,447364,μs
solver,Witness,Compute_9,448961,μs
solver,Witness,Compute_120,449398,μs
solver,Witness,Compute_102,448000,μs
prover,Prove,Prove_50,68515050,μs
prover,Prove,Prove_18,95333317,μs
prover,Prove,Prove_32,83596875,μs
solver,Witness,Compute_37,448215,μs
solver,Witness,Compute_119,446609,μs
prover,Prove,Prove_117,12260140,μs
prover,Prove,Prove_96,30002314,μs
solver,Witness,Compute_46,447955,μs
prover,Prove,Prove_118,11415691,μs
prover,Prove,Prove_100,26660702,μs
prover,Prove,Prove_125,5597979,μs
prover,Prove,Prove_29,86142237,μs
solver,Witness,Compute_42,449651,μs
solver,Witness,Compute_4,446579,μs
prover,Prove,Prove_31,84450676,μs
prover,Prove,Prove_38,78517846,μs
