ad.stackov_128,"^ad([sxv]?[0-9]*|system)[_.-]([^.[:space:]]+\.){1,}|[_.-]ad([sxv]?[0-9]*|system)[_.-]",12032,94
prover,Prove,Prove_4,389908,μs
prover,Prove,Prove_122,388278,μs
solver,Witness,Compute_119,505323,μs
solver,Witness,Compute_74,504802,μs
solver,Witness,Compute_45,507326,μs
solver,Witness,Compute_72,504536,μs
prover,Prove,Prove_67,383574,μs
solver,Witness,Compute_24,505151,μs
prover,Prove,Prove_94,382564,μs
solver,Witness,Compute,276642,μs
prover,Prove,Prove_56,399291,μs
prover,Prove,Prove_22,379684,μs
solver,Witness,Compute_67,506705,μs
prover,Prove,Prove_46,378319,μs
prover,Prove,Prove_51,391443,μs
solver,Witness,Compute_27,506140,μs
prover,Prove,Prove_38,375291,μs
prover,Prove,Prove_43,393368,μs
solver,Witness,Compute_110,505523,μs
prover,Prove,Prove_39,377571,μs
prover,Prove,Prove_48,378731,μs
solver,Witness,Compute_23,503121,μs
compiler,R1CS,Loading,4983,μs
prover,Prove,Prove_114,398884,μs
prover,Prove,Prove_35,387886,μs
solver,Witness,Compute_94,505317,μs
compiler,R1CS,Public Params,5981100,μs
solver,Witness,Compute_9,505095,μs
solver,Witness,Compute_69,503953,μs
prover,Prove,Prove_121,380854,μs
solver,Witness,Compute_62,504065,μs
solver,Witness,Compute_71,504917,μs
solver,Witness,Compute_7,503152,μs
solver,Witness,Compute_53,505100,μs
solver,Witness,Compute_105,503830,μs
prover,Prove,Prove_73,408263,μs
prover,Prove,Prove_106,405756,μs
solver,Witness,Compute_68,502951,μs
verifier,Verifier,Verify,1268456,μs
prover,Prove,Prove_83,397442,μs
prover,Prove,Prove_25,388860,μs
solver,Witness,Compute_111,505739,μs
solver,Witness,Compute_64,504239,μs
solver,Witness,Compute_35,504923,μs
prover,Prove,Prove_80,376296,μs
solver,Witness,Compute_2,504235,μs
prover,Prove,Prove_37,376343,μs
solver,Witness,Compute_3,507495,μs
prover,Prove,Prove_49,375943,μs
prover,Prove,Prove_81,385625,μs
solver,Witness,Compute_76,506439,μs
solver,Witness,Compute_80,505501,μs
prover,Prove,Prove_120,382368,μs
prover,Prove,Prove_88,401989,μs
prover,Prove,Prove_115,379227,μs
prover,Prove,Prove Compressed,1828056,μs
prover,Prove,Prove_23,391457,μs
solver,Witness,Compute_19,505702,μs
solver,Witness,Compute_44,505622,μs
solver,Witness,Compute_120,504961,μs
solver,Witness,Compute_40,506256,μs
prover,Prove,Prove_125,382342,μs
prover,Prove,Prove_107,402380,μs
solver,Witness,Compute_89,505494,μs
solver,Witness,Compute_121,505595,μs
prover,Prove,Prove_112,386001,μs
prover,Prove,Prove_55,378929,μs
solver,Witness,Compute_95,504625,μs
prover,Prove,Prove_76,379944,μs
prover,Prove,Prove_109,404537,μs
solver,Witness,Compute_78,507212,μs
solver,Witness,Compute_93,506164,μs
prover,Prove,Prove_102,395066,μs
prover,Prove,Prove_34,383113,μs
prover,Prove,Prove_77,383429,μs
prover,Prove,Prove_90,415436,μs
prover,Prove,Prove_78,374750,μs
solver,Witness,Compute_17,494260,μs
prover,Prove,Prove_2,367757,μs
prover,Prove,Prove_12,380204,μs
prover,Prove,Prove_62,389239,μs
solver,Witness,Compute_12,504442,μs
prover,Prove,Prove_82,393270,μs
prover,Prove,Prove_59,401762,μs
solver,Witness,Compute_77,504791,μs
prover,Prove,Prove_31,385766,μs
prover,Prove,Prove_64,376929,μs
prover,Prove,Prove_9,375932,μs
solver,Witness,Compute_60,506178,μs
prover,Prove,Prove_93,400010,μs
solver,Witness,Compute_82,505248,μs
prover,Prove,Prove_116,380144,μs
prover,Prove,Prove_126,420242,μs
prover,Prove,Prove_65,383492,μs
prover,Prove,Prove_3,373412,μs
solver,Witness,Compute_43,503557,μs
prover,Prove,Prove_95,402177,μs
solver,Witness,Compute_118,505779,μs
solver,Witness,Compute_108,505083,μs
prover,Prove,Prove_123,376172,μs
prover,Prove,Prove_97,412223,μs
solver,Witness,Compute_26,504492,μs
solver,Witness,Compute_37,506628,μs
solver,Witness,Compute_61,504233,μs
prover,Prove,Prove_19,382640,μs
prover,Prove,Prove_10,382768,μs
solver,Witness,Compute_42,502748,μs
prover,Prove,Prove_69,391387,μs
solver,Witness,Compute_65,504757,μs
prover,Prove,Prove_5,392999,μs
prover,Prove,Prove_119,380343,μs
solver,Witness,Compute_124,504770,μs
solver,Witness,Compute_84,503150,μs
prover,Prove,Prove_44,379030,μs
prover,Prove,Prove_96,405812,μs
solver,Witness,Compute_54,505085,μs
solver,Witness,Compute_114,504910,μs
solver,Witness,Compute_87,504528,μs
solver,Witness,Compute_18,505462,μs
solver,Witness,Compute_102,502288,μs
prover,Prove,Prove_15,404386,μs
solver,Witness,Compute_13,504538,μs
solver,Witness,Compute_91,502406,μs
prover,Prove,Prove_104,376424,μs
prover,Prove,Prove_47,383944,μs
solver,Witness,Compute_31,505792,μs
solver,Witness,Compute_113,497337,μs
compiler,R1CS,Circom,5445428,μs
prover,Prove,Prove_75,381271,μs
solver,Witness,Compute_115,506599,μs
solver,Witness,Compute_38,504592,μs
prover,Prove,Prove_91,420964,μs
solver,Witness,Compute_96,504397,μs
solver,Witness,Compute_83,505423,μs
solver,Witness,Compute_79,505827,μs
solver,Witness,Compute_73,507260,μs
prover,Prove,Prove_0,257412,μs
prover,Prove,Prove_70,389188,μs
prover,Prove,Prove_110,414020,μs
prover,Prove,Prove_53,385439,μs
prover,Prove,Prove_66,377158,μs
prover,Prove,Prove_26,396805,μs
prover,Prove,Prove_8,375653,μs
prover,Prove,Prove_13,380528,μs
prover,Prove,Prove_54,379552,μs
prover,Prove,Prove_87,398091,μs
prover,Prove,Prove_118,376772,μs
solver,Witness,Compute_85,504432,μs
solver,Witness,Compute_123,503539,μs
solver,Witness,Compute_57,505823,μs
prover,Prove,Prove_74,377073,μs
prover,Prove,Prove_98,407039,μs
prover,Prove,Prove_28,380112,μs
solver,Witness,Compute_122,503335,μs
prover,Prove,Prove_21,395607,μs
solver,Witness,Compute_112,506511,μs
prover,Prove,Prove_63,379846,μs
solver,Witness,Compute_32,505524,μs
prover,Prove,Prove_111,406789,μs
prover,Prove,Prove_85,384317,μs
solver,Witness,Compute_90,505519,μs
prover,Prove,Prove_99,395829,μs
prover,Prove,Prove_57,402312,μs
solver,Witness,Compute_117,504140,μs
prover,Prove,Prove_24,379159,μs
solver,Witness,Compute_107,506466,μs
prover,Prove,Prove_79,385480,μs
prover,Prove,Prove_29,379611,μs
solver,Witness,Compute_63,504805,μs
prover,Prove,Prove_17,378156,μs
prover,Prove,Prove_6,377299,μs
compiler,R1CS,Size,14480,constraints
prover,Proof Size,Spartan SNARK size,70657,bytes
affiliate._128,^aff(iliat(es?|ion))?[_.-],1920,15
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
compiler,R1CS,Loading,8226,μs
prover,Prove,Prove_59,381055,μs
prover,Prove,Prove_29,381848,μs
solver,Witness,Compute_77,467567,μs
solver,Witness,Compute_59,469291,μs
prover,Prove,Prove_127,394402,μs
solver,Witness,Compute_32,468520,μs
prover,Prove,Prove_61,384426,μs
solver,Witness,Compute_95,466726,μs
solver,Witness,Compute_4,466155,μs
solver,Witness,Compute_104,468901,μs
prover,Prove,Prove_23,380035,μs
prover,Prove,Prove_69,382418,μs
solver,Witness,Compute_97,467904,μs
prover,Prove,Prove_94,380300,μs
prover,Prove,Prove_0,256656,μs
prover,Prove,Prove_63,375998,μs
solver,Witness,Compute_11,466862,μs
solver,Witness,Compute_13,468088,μs
prover,Prove,Prove_58,378621,μs
prover,Prove,Prove_82,379972,μs
solver,Witness,Compute_89,469317,μs
prover,Prove,Prove_65,386659,μs
prover,Prove,Prove_83,374422,μs
prover,Prove,Prove_22,381481,μs
solver,Witness,Compute_90,470904,μs
solver,Witness,Compute_115,468271,μs
prover,Prove,Prove_126,378754,μs
solver,Witness,Compute_92,468977,μs
solver,Witness,Compute_35,467691,μs
solver,Witness,Compute_69,469359,μs
solver,Witness,Compute_31,469353,μs
prover,Prove,Prove_109,382824,μs
solver,Witness,Compute_23,467729,μs
solver,Witness,Compute_79,470448,μs
prover,Prove,Prove_79,389980,μs
solver,Witness,Compute_88,467664,μs
prover,Prove,Prove_41,383831,μs
solver,Witness,Compute_82,468329,μs
prover,Prove,Prove_57,377256,μs
prover,Prove,Prove_96,388519,μs
prover,Prove,Prove_64,378692,μs
solver,Witness,Compute_36,468467,μs
prover,Prove,Prove_43,372832,μs
solver,Witness,Compute_127,468274,μs
prover,Prove,Prove_92,380347,μs
solver,Witness,Compute_123,466587,μs
prover,Prove,Prove_74,384165,μs
solver,Witness,Compute_30,468191,μs
prover,Prove,Prove_2,373140,μs
prover,Prove,Prove_30,382237,μs
solver,Witness,Compute_41,468219,μs
solver,Witness,Compute_17,468063,μs
solver,Witness,Compute_48,469609,μs
prover,Prove,Prove_106,376143,μs
solver,Witness,Compute_125,468026,μs
prover,Prove,Prove_37,388763,μs
prover,Prove,Prove_55,383106,μs
solver,Witness,Compute_28,470481,μs
prover,Prove,Prove_9,396328,μs
solver,Witness,Compute_99,468269,μs
prover,Prove,Prove_118,379925,μs
prover,Prove,Prove_24,384607,μs
compiler,R1CS,Commitment Gen,33954,μs
solver,Witness,Compute_84,469516,μs
prover,Prove,Prove_11,396286,μs
solver,Witness,Compute_63,468811,μs
solver,Witness,Compute_12,470088,μs
prover,Prove,Prove_38,379431,μs
solver,Witness,Compute_75,468975,μs
solver,Witness,Compute_101,469601,μs
solver,Witness,Compute_10,468312,μs
prover,Prove,Prove_35,384746,μs
prover,Prove,Prove_40,378426,μs
compiler,R1CS,Circom,4048646,μs
solver,Witness,Compute_80,469583,μs
prover,Prove,Prove_47,377119,μs
prover,Prove,Prove_72,390956,μs
prover,Prove,Prove_115,383133,μs
solver,Witness,Compute_27,467469,μs
prover,Prove,Prove_125,386907,μs
prover,Prove,Prove_95,378540,μs
prover,Prove,Prove_119,385255,μs
solver,Witness,Compute_1,466786,μs
prover,Prove,Prove_73,379332,μs
prover,Prove,Prove_116,381531,μs
solver,Witness,Compute_20,469904,μs
solver,Witness,Compute_47,467001,μs
prover,Prove,Prove_105,376788,μs
prover,Prove,Prove_66,392695,μs
solver,Witness,Compute_8,467787,μs
prover,Prove,Prove_100,380644,μs
prover,Prove,Prove_14,376772,μs
solver,Witness,Compute_93,468514,μs
prover,Prove,Prove_54,381609,μs
prover,Prove,Prove_78,378854,μs
solver,Witness,Compute_86,468527,μs
solver,Witness,Compute_51,468782,μs
prover,Prove,Prove_121,375850,μs
prover,Prove,Prove_85,378195,μs
prover,Prove,Prove_33,381922,μs
solver,Witness,Compute_94,468859,μs
prover,Prove,Prove_102,383109,μs
prover,Prove,Prove_28,377021,μs
solver,Witness,Compute_114,468954,μs
prover,Prove,Prove_20,379899,μs
prover,Prove,Prove Compressed,2047195,μs
prover,Prove,Prove_26,383325,μs
prover,Prove,Prove_8,395349,μs
prover,Prove,Prove_97,386363,μs
prover,Prove,Prove_60,377000,μs
solver,Witness,Compute_61,468854,μs
solver,Witness,Compute_6,469377,μs
solver,Witness,Compute_117,468231,μs
prover,Prove,Prove_13,385586,μs
solver,Witness,Compute_57,467344,μs
solver,Witness,Compute_29,468568,μs
prover,Prove,Prove_86,378121,μs
solver,Witness,Compute_67,469365,μs
solver,Witness,Compute_65,466574,μs
prover,Prove,Prove_110,378024,μs
solver,Witness,Compute_72,469836,μs
prover,Prove,Prove_75,376595,μs
solver,Witness,Compute_120,471511,μs
solver,Witness,Compute_122,469387,μs
solver,Witness,Compute_102,470817,μs
prover,Prove,Prove_51,377373,μs
solver,Witness,Compute_71,467819,μs
solver,Witness,Compute_26,468272,μs
solver,Witness,Compute_126,469625,μs
compiler,DFA,DFA,1405,μs
prover,Prove,Prove_104,383305,μs
solver,Witness,Compute_43,469343,μs
solver,Witness,Compute_19,470043,μs
prover,Prove,Prove_103,376351,μs
prover,Prove,Prove_3,373523,μs
solver,Witness,Compute_24,469484,μs
solver,Witness,Compute_22,469784,μs
solver,Witness,Compute_98,467638,μs
prover,Prove,Prove_71,379403,μs
solver,Witness,Compute_100,469546,μs
solver,Witness,Compute_87,468034,μs
prover,Prove,Prove_27,396797,μs
solver,Witness,Compute_108,468119,μs
solver,Witness,Compute_78,468892,μs
solver,Witness,Compute_58,467160,μs
prover,Prove,Prove_4,376636,μs
solver,Witness,Compute_7,467978,μs
prover,Prove,Prove_46,376029,μs
solver,Witness,Compute_56,468566,μs
prover,Prove,Prove_107,379306,μs
prover,Prove,Prove_120,384597,μs
prover,Prove,Prove_77,374818,μs
prover,Prove,Prove_99,383841,μs
solver,Witness,Compute_124,468265,μs
solver,Witness,Compute_38,467914,μs
solver,Witness,Compute_46,466499,μs
prover,Prove,Prove_84,383160,μs
prover,Prove,Prove_17,376054,μs
solver,Witness,Compute_66,468746,μs
prover,Prove,Prove_50,383105,μs
compiler,R1CS,Public Params,6249905,μs
solver,Witness,Compute_37,468786,μs
solver,Witness,Compute_106,467730,μs
solver,Witness,Compute_103,468245,μs
prover,Prove,Prove_25,377940,μs
prover,Prove,Prove_98,381870,μs
solver,Witness,Compute_49,468343,μs
solver,Witness,Compute_39,469784,μs
prover,Prove,Prove_19,379215,μs
solver,Witness,Compute_70,467949,μs
prover,Prove,Prove_70,375129,μs
solver,Witness,Compute_113,469780,μs
solver,Witness,Compute_50,469445,μs
solver,Witness,Compute_110,467750,μs
prover,Prove,Prove_18,373244,μs
prover,Prove,Prove_101,398615,μs
prover,Prove,Prove_39,377814,μs
prover,Prove,Prove_87,382385,μs
prover,Prove,Prove_112,379403,μs
solver,Witness,Compute_52,467519,μs
prover,Prove,Prove_114,385509,μs
verifier,Verifier,Verify,1275720,μs
solver,Witness,Compute_16,459949,μs
solver,Witness,Compute,310749,μs
prover,Prove,Prove_34,379472,μs
prover,Prove,Prove_56,376210,μs
solver,Witness,Compute_55,467958,μs
prover,Prove,Prove_5,396972,μs
prover,Prove,Prove_6,381894,μs
solver,Witness,Compute_34,466140,μs
prover,Prove,Prove_36,398601,μs
prover,Prove,Prove_1,354099,μs
solver,Witness,Compute_40,468768,μs
prover,Prove,Prove_124,378703,μs
solver,Witness,Compute_54,467980,μs
solver,Witness,Compute_60,470544,μs
prover,Prove,Prove_67,378702,μs
prover,Prove,Prove_113,388293,μs
solver,Witness,Compute_96,470178,μs
solver,Witness,Compute_44,468482,μs
solver,Witness,Compute_53,472406,μs
solver,Witness,Compute_64,468891,μs
solver,Witness,Compute_25,467477,μs
solver,Witness,Compute_83,469453,μs
solver,Witness,Compute_2,466022,μs
prover,Prove,Prove_49,385505,μs
solver,Witness,Compute_21,469151,μs
prover,Prove,Prove_15,376246,μs
prover,Prove,Prove_76,380518,μs
prover,Prove,Prove_53,377112,μs
solver,Witness,Compute_81,467993,μs
solver,Witness,Compute_105,468700,μs
solver,Witness,Compute_62,468946,μs
solver,Witness,Compute_112,469194,μs
prover,Prove,Prove_45,385970,μs
prover,Prove,Prove_62,385615,μs
solver,Witness,Compute_42,469482,μs
prover,Prove,Prove_89,378017,μs
solver,Witness,Compute_74,468502,μs
solver,Witness,Compute_107,466205,μs
prover,Prove,Prove_81,376356,μs
prover,Prove,Prove_44,375189,μs
solver,Witness,Compute_15,469208,μs
prover,Prove,Prove_12,408006,μs
solver,Witness,Compute_0,466541,μs
prover,Prove,Prove_48,379620,μs
prover,Prove,Prove_7,390655,μs
prover,Prove,Prove_68,377715,μs
solver,Witness,Compute_18,468591,μs
prover,Prove,Prove_16,354553,μs
prover,Prove,Prove_108,376144,μs
solver,Witness,Compute_76,469470,μs
solver,Witness,Compute_14,466647,μs
solver,Witness,Compute_121,467543,μs
prover,Prove,Prove_21,379181,μs
solver,Witness,Compute_119,467713,μs
solver,Witness,Compute_68,467658,μs
solver,DFA Solving,Clear Match,46091,μs
solver,Witness,Compute_45,468626,μs
solver,Witness,Compute_85,468187,μs
solver,Witness,Compute_3,468532,μs
prover,Prove,Prove_111,375119,μs
prover,Prove,Prove_117,380323,μs
prover,Prove,Prove_31,377594,μs
prover,Prove,Prove_88,378213,μs
solver,Witness,Compute_111,467927,μs
solver,Witness,Compute_118,469312,μs
solver,Witness,Compute_9,470029,μs
prover,Prove,Prove_80,384308,μs
solver,Witness,Compute_109,467799,μs
prover,Prove,Prove_93,378051,μs
solver,Witness,Compute_5,468792,μs
solver,Witness,Compute_73,470376,μs
prover,Prove,Prove_123,420091,μs
prover,Prove,Prove_91,378520,μs
prover,Prove,Prove_42,377599,μs
prover,Prove,Prove_90,383406,μs
prover,Prove,Prove_10,397784,μs
solver,Witness,Compute_33,468731,μs
solver,Witness,Compute_116,469539,μs
prover,Prove,Prove_122,386298,μs
solver,Witness,Compute_91,470025,μs
prover,Prove,Prove_32,383110,μs
prover,Prove,Prove_52,376062,μs
compiler,R1CS,Size,13968,constraints
prover,Proof Size,Spartan SNARK size,70537,bytes
